rota_principal,sentido,data,dia_da_semana,antecedencia,pax,tkm_comp,capacidade_atual,occ_atual,load_factor_atual,assentos_disponiveis,predict_time_series,predict_eixo_sentido,predict_consenso,pct_atingimento_forecast,pax_faltam_forecast,pax_d5,pax_d4,pax_d3,pax_d2,pax_d1,pax_hoje_parcial,media_d2_d5,aceleracao_abs,aceleracao_pct,tendencia_linear,sinal
BOA-MAN,MAN-BOA,2026-04-20,2,13,11,115.9,43,0.26,0.26,32,36,44,40,27.5,29,0,0,0,0,0,0,0.0,0.0,,0.0,⚪ NORMAL
RIO-STS,RIO-STS,2026-04-19,1,12,11,130.26,56,0.2,0.19,45,45,34,40,27.5,29,0,0,0,9,6,0,2.3,3.8,166.7,1.4,⚪ NORMAL
BHZ-MCE,MCE-BHZ,2026-04-19,1,12,8,159.78,45,0.18,0.16,37,28,29,29,27.6,21,1,1,0,2,1,0,1.0,0.0,0.0,0.1,⚪ NORMAL
BHZ-DTI,BHZ-DTI,2026-04-21,3,14,13,51.67,42,0.31,0.25,29,45,48,47,27.7,34,3,0,1,3,1,0,1.8,-0.8,-42.9,-0.1,⚪ NORMAL
CAB-VIX,VIX-CAB,2026-04-19,1,12,10,83.1,52,0.19,0.16,42,34,38,36,27.8,26,0,0,0,0,0,0,0.0,0.0,,0.0,⚪ NORMAL
PAS-SAO,PAS-SAO,2026-04-16,5,9,10,69.8,46,0.22,0.18,36,31,40,36,27.8,26,0,0,0,0,0,0,0.0,0.0,,0.0,⚪ NORMAL
BAT-SAO,BAT-SAO,2026-04-19,1,12,35,90.07,136,0.26,0.21,101,122,128,125,28.0,90,4,3,2,0,6,1,2.3,3.8,166.7,0.1,⚪ NORMAL
RIO-UDI,UDI-RIO,2026-04-22,4,15,14,148.83,56,0.25,0.21,42,54,45,50,28.0,36,6,3,0,0,9,0,2.3,6.8,300.0,0.2,⚪ NORMAL
ANG-BHZ,BHZ-ANG,2026-04-21,3,14,9,109.23,43,0.21,0.15,34,38,25,32,28.1,23,0,0,1,0,2,0,0.3,1.8,700.0,0.3,⚪ NORMAL
CAB-JDF,CAB-JDF,2026-04-17,6,10,25,44.02,137,0.18,0.15,112,94,84,89,28.1,64,6,0,3,2,0,1,2.8,-2.8,-100.0,-0.7,⚪ NORMAL
MCE-SAO,MCE-SAO,2026-04-19,1,12,9,99.46,44,0.2,0.2,35,34,29,32,28.1,23,0,0,1,0,4,0,0.3,3.8,1500.0,0.5,⚪ NORMAL
PAS-SAO,PAS-SAO,2026-04-18,7,11,9,56.68,46,0.2,0.16,37,41,22,32,28.1,23,1,0,1,0,0,0,0.5,-0.5,-100.0,-0.1,⚪ NORMAL
BHZ-DTI,DTI-BHZ,2026-04-17,6,10,20,68.4,88,0.23,0.19,68,77,64,71,28.2,51,2,1,0,4,4,0,1.8,2.3,128.6,0.5,⚪ NORMAL
MCL-RIO,RIO-MCL,2026-04-19,1,12,11,148.35,60,0.18,0.1,49,26,52,39,28.2,28,0,3,0,3,0,0,1.5,-1.5,-100.0,0.0,⚪ NORMAL
BHZ-GYN,BHZ-GYN,2026-04-18,7,11,13,93.75,64,0.2,0.16,51,48,43,46,28.3,33,0,0,0,0,3,6,0.0,3.0,,0.4,⚪ NORMAL
CAB-RIO,CAB-RIO,2026-04-19,1,12,48,37.96,184,0.26,0.24,136,175,159,167,28.7,119,3,0,4,2,9,0,2.3,6.8,300.0,0.9,⚪ NORMAL
BOA-MAN,MAN-BOA,2026-04-21,3,14,11,152.63,42,0.26,0.25,31,29,46,38,28.9,27,0,1,1,0,1,0,0.5,0.5,100.0,0.1,⚪ NORMAL
MCL-SAO,MCL-SAO,2026-04-20,2,13,23,122.29,64,0.36,0.26,41,78,79,79,29.1,56,9,9,6,9,9,0,8.3,0.8,9.1,0.0,⚪ NORMAL
JDF-SAO,SAO-JDF,2026-04-19,1,12,19,110.43,166,0.11,0.09,147,64,65,65,29.2,46,0,0,3,3,3,0,1.5,1.5,100.0,0.6,⚪ NORMAL
OLP-SAO,SAO-OLP,2026-04-21,3,14,19,75.74,46,0.41,0.33,27,71,58,65,29.2,46,2,0,0,1,5,0,0.8,4.3,566.7,0.5,⚪ NORMAL
CAB-RIO,CAB-RIO,2026-04-20,2,13,40,37.57,183,0.22,0.2,143,132,140,136,29.4,96,1,2,2,0,7,0,1.3,5.8,460.0,0.7,⚪ NORMAL
GYN-SAO,SAO-GYN,2026-04-19,1,12,15,139.7,60,0.25,0.19,45,52,50,51,29.4,36,3,3,0,0,3,0,1.5,1.5,100.0,-0.2,⚪ NORMAL
BAT-SAO,BAT-SAO,2026-04-21,3,14,28,85.69,46,0.61,0.48,18,68,121,95,29.5,67,2,5,1,2,1,0,2.5,-1.5,-60.0,-0.3,⚪ NORMAL
CMP-RIO,RIO-CMP,2026-04-22,4,15,18,99.84,60,0.3,0.27,42,52,69,61,29.5,43,0,3,0,0,6,0,0.8,5.3,700.0,0.6,⚪ NORMAL
BAT-SAO,SAO-BAT,2026-04-16,5,9,29,78.76,136,0.21,0.19,107,95,100,98,29.6,69,1,4,1,5,1,0,2.8,-1.8,-63.6,0.1,⚪ NORMAL
MCL-SAO,MCL-SAO,2026-04-18,7,11,22,144.08,64,0.34,0.24,42,89,59,74,29.7,52,0,3,3,6,3,0,3.0,0.0,0.0,0.6,⚪ NORMAL
QDC-SAO,SAO-QDC,2026-04-21,3,14,11,92.54,42,0.26,0.14,31,31,42,37,29.7,26,0,0,1,0,1,0,0.3,0.8,300.0,0.1,⚪ NORMAL
CAB-RIO,RIO-CAB,2026-04-20,2,13,36,40.18,183,0.2,0.18,147,108,134,121,29.8,85,3,1,2,2,8,0,2.0,6.0,300.0,0.7,⚪ NORMAL
BHZ-SJK,BHZ-SJK,2026-04-22,4,15,23,140.9,60,0.38,0.35,37,87,67,77,29.9,54,0,0,6,0,3,6,1.5,1.5,100.0,0.4,⚪ NORMAL
MCE-SAO,MCE-SAO,2026-04-18,7,11,12,90.23,44,0.27,0.26,32,57,23,40,30.0,28,0,1,0,0,0,1,0.3,-0.3,-100.0,-0.1,⚪ NORMAL
MCL-RIO,RIO-MCL,2026-04-22,4,15,15,116.37,58,0.26,0.21,43,65,35,50,30.0,35,0,0,0,0,1,0,0.0,1.0,,0.1,⚪ NORMAL
PAS-SAO,SAO-PAS,2026-04-21,3,14,12,57.07,46,0.26,0.19,34,40,39,40,30.0,28,2,0,0,0,3,0,0.5,2.5,500.0,0.1,⚪ NORMAL
RIO-STS,STS-RIO,2026-04-19,1,12,9,122.01,41,0.22,0.21,32,26,34,30,30.0,21,3,1,0,0,0,0,1.0,-1.0,-100.0,-0.5,⚪ NORMAL
RIO-VIX,RIO-VIX,2026-04-18,7,11,33,107.54,93,0.35,0.34,60,92,128,110,30.0,77,8,0,0,0,20,0,2.0,18.0,900.0,1.6,⚪ NORMAL
BAT-SAO,SAO-BAT,2026-04-21,3,14,27,115.57,90,0.3,0.28,63,69,108,89,30.3,62,0,3,2,1,1,0,1.5,-0.5,-33.3,0.0,⚪ NORMAL
ARB-SAO,SAO-ARB,2026-04-19,1,12,34,123.55,153,0.22,0.2,119,110,111,111,30.6,77,2,0,2,0,8,0,1.0,7.0,700.0,0.8,⚪ NORMAL
SAO-VIX,SAO-VIX,2026-04-22,4,15,30,135.5,99,0.3,0.25,69,101,94,98,30.6,68,3,0,0,1,12,0,1.0,11.0,1100.0,1.3,⚪ NORMAL
CDG-RIO,CDG-RIO,2026-04-16,5,9,27,53.38,92,0.29,0.29,65,97,78,88,30.7,61,4,1,1,1,3,0,1.8,1.3,71.4,-0.1,⚪ NORMAL
RIO-UDI,RIO-UDI,2026-04-19,1,12,17,183.55,56,0.3,0.25,39,60,50,55,30.9,38,9,3,0,6,3,0,4.5,-1.5,-33.3,-0.6,⚪ NORMAL
SAO-UDI,SAO-UDI,2026-04-16,5,9,17,145.84,43,0.4,0.38,26,48,62,55,30.9,38,0,0,4,2,4,0,1.5,2.5,166.7,0.7,⚪ NORMAL
BHZ-GYN,BHZ-GYN,2026-04-20,2,13,13,178.28,64,0.2,0.17,51,33,50,42,31.0,29,3,6,0,0,3,0,2.3,0.8,33.3,-0.4,⚪ NORMAL
SAO-UDI,UDI-SAO,2026-04-20,2,13,13,130.05,43,0.3,0.29,30,37,47,42,31.0,29,0,0,0,0,4,2,0.0,4.0,,0.5,⚪ NORMAL
RAO-SAO,RAO-SAO,2026-04-17,6,10,234,69.04,647,0.36,0.3,413,850,653,752,31.1,518,24,22,16,23,21,3,21.3,-0.3,-1.2,-0.3,⚪ NORMAL
BRU-SAO,SAO-BRU,2026-04-20,2,13,10,54.4,46,0.22,0.2,36,35,28,32,31.3,22,2,1,0,2,3,0,1.3,1.8,140.0,0.2,⚪ NORMAL
RIO-VIX,VIX-RIO,2026-04-20,2,13,43,131.67,172,0.25,0.24,129,117,155,136,31.6,93,8,2,9,0,7,0,4.8,2.3,47.4,-0.3,⚪ NORMAL
SAO-VIX,VIX-SAO,2026-04-21,3,14,44,197.26,89,0.49,0.39,45,128,149,139,31.7,95,0,6,0,2,0,2,2.0,-2.0,-100.0,-0.3,⚪ NORMAL
BOA-MAN,MAN-BOA,2026-04-17,6,10,14,161.83,42,0.33,0.33,28,35,52,44,31.8,30,1,0,0,0,0,0,0.3,-0.3,-100.0,-0.1,⚪ NORMAL
MCL-SAO,SAO-MCL,2026-04-17,6,10,28,144.72,64,0.44,0.33,36,101,75,88,31.8,60,3,0,0,6,3,6,2.3,0.8,33.3,0.4,⚪ NORMAL
SAO-VIX,VIX-SAO,2026-04-18,7,11,27,168.16,89,0.3,0.26,62,95,74,85,31.8,58,8,0,2,12,8,0,5.5,2.5,45.5,0.8,⚪ NORMAL
BHZ-RAO,BHZ-RAO,2026-04-17,6,10,22,193.81,49,0.45,0.36,27,70,68,69,31.9,47,2,0,0,0,2,0,0.5,1.5,300.0,0.0,⚪ NORMAL
RIO-UDI,UDI-RIO,2026-04-21,3,14,16,163.09,56,0.29,0.22,40,47,52,50,32.0,34,3,3,0,3,3,0,2.3,0.8,33.3,0.0,⚪ NORMAL
CAB-SAO,SAO-CAB,2026-04-18,7,11,34,192.49,47,0.72,0.71,13,90,121,106,32.1,72,0,0,4,0,2,0,1.0,1.0,100.0,0.3,⚪ NORMAL
MCE-SAO,SAO-MCE,2026-04-20,2,13,9,89.79,44,0.2,0.2,35,21,34,28,32.1,19,0,0,3,0,1,0,0.8,0.3,33.3,0.1,⚪ NORMAL
BHZ-UDI,BHZ-UDI,2026-04-20,2,13,32,119.12,103,0.31,0.27,71,83,114,99,32.3,67,2,0,8,0,2,0,2.5,-0.5,-20.0,0.0,⚪ NORMAL
QDC-SAO,SAO-QDC,2026-04-19,1,12,10,114.7,42,0.24,0.2,32,28,33,31,32.3,21,0,2,2,1,1,0,1.3,-0.3,-20.0,0.1,⚪ NORMAL
MCE-RIO,MCE-RIO,2026-04-18,7,11,27,32.34,90,0.3,0.27,63,121,44,83,32.5,56,1,2,2,0,14,1,1.3,12.8,1020.0,1.6,⚪ NORMAL
BHZ-RAO,BHZ-RAO,2026-04-16,5,9,16,148.03,60,0.27,0.19,44,52,46,49,32.7,33,12,3,3,3,6,0,5.3,0.8,14.3,-0.8,⚪ NORMAL
MCL-SAO,SAO-MCL,2026-04-18,7,11,23,144.29,64,0.36,0.29,41,89,50,70,32.9,47,9,0,3,9,3,0,5.3,-2.3,-42.9,-0.2,⚪ NORMAL
CAB-RIO,CAB-RIO,2026-04-21,3,14,44,56.56,90,0.49,0.46,46,118,147,133,33.1,89,5,2,0,5,4,0,3.0,1.0,33.3,0.1,⚪ NORMAL
BOA-MAN,BOA-MAN,2026-04-21,3,14,13,158.52,43,0.3,0.3,30,36,42,39,33.3,26,5,0,0,0,2,0,1.3,0.8,60.0,-0.4,⚪ NORMAL
CGR-SAO,SAO-CGR,2026-04-18,7,11,30,127.33,120,0.25,0.24,90,80,100,90,33.3,60,0,3,3,0,6,3,1.5,4.5,300.0,0.6,⚪ NORMAL
PNV-SAO,PNV-SAO,2026-04-19,1,12,10,126.7,45,0.22,0.19,35,29,31,30,33.3,20,0,0,2,0,0,0,0.5,-0.5,-100.0,0.0,⚪ NORMAL
SAO-UDI,UDI-SAO,2026-04-22,4,15,13,147.75,43,0.3,0.3,30,36,42,39,33.3,26,0,0,0,2,6,0,0.5,5.5,1100.0,0.9,⚪ NORMAL
SAO-VIX,VIX-SAO,2026-04-22,4,15,43,145.13,145,0.3,0.23,102,129,126,128,33.6,85,0,0,1,4,3,0,1.3,1.8,140.0,0.7,⚪ NORMAL
CAB-RIO,CAB-RIO,2026-04-16,5,9,34,33.99,138,0.25,0.23,104,81,118,100,34.0,66,4,0,0,0,5,0,1.0,4.0,400.0,0.1,⚪ NORMAL
BHZ-SAO,BHZ-SAO,2026-04-20,2,13,90,128.4,350,0.26,0.24,260,200,325,263,34.2,173,14,3,0,4,8,0,5.3,2.8,52.4,-0.7,⚪ NORMAL
CAB-RIO,RIO-CAB,2026-04-18,7,11,66,60.9,138,0.48,0.45,72,218,168,193,34.2,127,5,9,0,0,2,0,3.5,-1.5,-42.9,-1.0,⚪ NORMAL
ANG-BHZ,BHZ-ANG,2026-04-22,4,15,10,130.4,46,0.22,0.21,36,45,12,29,34.5,19,0,1,3,1,2,2,1.3,0.8,60.0,0.3,⚪ NORMAL
CAB-JDF,CAB-JDF,2026-04-22,4,15,29,58.73,89,0.33,0.32,60,64,103,84,34.5,55,3,3,1,0,6,0,1.8,4.3,242.9,0.2,⚪ NORMAL
QDC-SAO,QDC-SAO,2026-04-22,4,15,10,96.7,42,0.24,0.17,32,27,30,29,34.5,19,0,1,0,0,1,0,0.3,0.8,300.0,0.1,⚪ NORMAL
RIO-SAO,RIO-SAO,2026-04-17,6,10,228,120.58,750,0.3,0.29,522,705,612,659,34.6,431,33,39,33,54,49,15,39.8,9.3,23.3,3.1,⚪ NORMAL
QAK-SAO,QAK-SAO,2026-04-22,4,15,13,104.21,44,0.3,0.26,31,48,25,37,35.1,24,0,0,0,0,2,1,0.0,2.0,,0.3,⚪ NORMAL
JDF-SAO,JDF-SAO,2026-04-18,7,11,19,87.74,124,0.15,0.14,105,60,48,54,35.2,35,3,6,0,0,9,0,2.3,6.8,300.0,0.4,⚪ NORMAL
ANG-BHZ,ANG-BHZ,2026-04-22,4,15,12,137.73,43,0.28,0.25,31,24,43,34,35.3,22,4,0,0,0,2,0,1.0,1.0,100.0,-0.3,⚪ NORMAL
RAO-SAO,SAO-RAO,2026-04-21,3,14,171,73.48,514,0.33,0.28,343,397,570,484,35.3,313,11,33,11,18,22,11,18.3,3.8,20.5,0.5,⚪ NORMAL
BAT-SAO,BAT-SAO,2026-04-17,6,10,55,112.99,136,0.4,0.37,81,152,157,155,35.5,100,0,0,2,2,3,0,1.0,2.0,200.0,0.5,⚪ NORMAL
BHZ-CMP,BHZ-CMP,2026-04-18,7,11,14,135.69,43,0.33,0.3,29,32,45,39,35.9,25,0,4,4,0,0,0,2.0,-2.0,-100.0,-0.3,⚪ NORMAL
CMP-RIO,CMP-RIO,2026-04-21,3,14,27,100.34,60,0.45,0.44,33,58,92,75,36.0,48,0,0,0,0,0,0,0.0,0.0,,0.0,⚪ NORMAL
BRU-SAO,SAO-BRU,2026-04-19,1,12,22,65.81,88,0.25,0.22,66,57,64,61,36.1,39,0,2,0,0,1,0,0.5,0.5,100.0,0.0,⚪ NORMAL
RIO-STS,STS-RIO,2026-04-21,3,14,13,109.13,41,0.32,0.3,28,39,32,36,36.1,23,0,0,0,0,1,0,0.0,1.0,,0.1,⚪ NORMAL
BAT-SAO,SAO-BAT,2026-04-20,2,13,25,74.9,91,0.27,0.23,66,56,81,69,36.2,44,4,1,0,6,2,0,2.8,-0.8,-27.3,0.1,⚪ NORMAL
BHZ-SAO,SAO-BHZ,2026-04-21,3,14,111,161.1,305,0.36,0.36,194,267,347,307,36.2,196,3,1,5,2,12,0,2.8,9.3,336.4,1.3,⚪ NORMAL
IPA-VIX,VIX-IPA,2026-04-21,3,14,25,132.34,40,0.63,0.48,15,57,81,69,36.2,44,0,0,3,1,1,0,1.0,0.0,0.0,0.2,⚪ NORMAL
PAS-SAO,PAS-SAO,2026-04-17,6,10,16,78.96,46,0.35,0.26,30,48,40,44,36.4,28,1,0,1,1,3,1,0.8,2.3,300.0,0.3,⚪ NORMAL
CAB-SAO,SAO-CAB,2026-04-19,1,12,35,128.36,131,0.27,0.26,96,83,108,96,36.5,61,0,0,8,0,5,0,2.0,3.0,150.0,0.7,⚪ NORMAL
MCL-SAO,SAO-MCL,2026-04-16,5,9,27,134.27,64,0.42,0.29,37,78,69,74,36.5,47,6,3,6,0,6,0,3.8,2.3,60.0,-0.2,⚪ NORMAL
QDC-SAO,QDC-SAO,2026-04-17,6,10,15,129.63,45,0.33,0.25,30,32,50,41,36.6,26,0,2,0,0,2,0,0.5,1.5,300.0,0.1,⚪ NORMAL
QDC-SAO,SAO-QDC,2026-04-17,6,10,15,154.17,42,0.36,0.3,27,32,50,41,36.6,26,1,0,1,0,2,0,0.5,1.5,300.0,0.1,⚪ NORMAL
BHZ-VIX,VIX-BHZ,2026-04-19,1,12,99,125.96,322,0.31,0.29,223,294,246,270,36.7,171,3,4,3,5,4,12,3.8,0.3,6.7,0.2,⚪ NORMAL
BOA-MAN,BOA-MAN,2026-04-18,7,11,11,151.63,42,0.26,0.26,31,23,36,30,36.7,19,0,0,1,0,2,0,0.3,1.8,700.0,0.3,⚪ NORMAL
BOA-MAN,BOA-MAN,2026-04-20,2,13,18,173.51,42,0.43,0.42,24,44,53,49,36.7,31,0,0,0,0,0,0,0.0,0.0,,0.0,⚪ NORMAL
PNV-SAO,SAO-PNV,2026-04-18,7,11,11,152.08,45,0.24,0.22,34,31,29,30,36.7,19,0,0,0,0,2,0,0.0,2.0,,0.3,⚪ NORMAL
BHZ-BSB,BSB-BHZ,2026-04-22,4,15,14,143.4,45,0.31,0.29,31,34,41,38,36.8,24,0,0,0,0,6,0,0.0,6.0,,0.8,⚪ NORMAL
SAO-UDI,SAO-UDI,2026-04-17,6,10,27,225.94,43,0.63,0.6,16,70,76,73,37.0,46,6,4,0,6,6,0,4.0,2.0,50.0,0.1,⚪ NORMAL
ANG-BHZ,BHZ-ANG,2026-04-19,1,12,12,130.9,43,0.28,0.24,31,31,32,32,37.5,20,0,0,0,1,0,0,0.3,-0.3,-100.0,0.1,⚪ NORMAL
CAB-SAO,CAB-SAO,2026-04-22,4,15,36,147.21,131,0.27,0.26,95,94,98,96,37.5,60,0,0,0,0,6,0,0.0,6.0,,0.8,⚪ NORMAL
OLP-SAO,SAO-OLP,2026-04-20,2,13,12,77.15,46,0.26,0.2,34,25,39,32,37.5,20,0,5,0,0,0,0,1.3,-1.3,-100.0,-0.3,⚪ NORMAL
SAO-UDI,UDI-SAO,2026-04-21,3,14,18,164.68,43,0.42,0.39,25,35,61,48,37.5,30,2,0,4,6,4,0,3.0,1.0,33.3,0.7,⚪ NORMAL
BHZ-CAB,BHZ-CAB,2026-04-22,4,15,100,168.07,147,0.68,0.65,47,283,247,265,37.7,165,6,0,4,0,0,0,2.5,-2.5,-100.0,-0.8,⚪ NORMAL
CAB-JDF,JDF-CAB,2026-04-19,1,12,21,57.47,92,0.23,0.21,71,59,51,55,38.2,34,0,4,2,0,3,0,1.5,1.5,100.0,0.1,⚪ NORMAL
BHZ-DTI,DTI-BHZ,2026-04-16,5,9,22,51.49,91,0.24,0.19,69,53,60,57,38.6,35,0,3,0,3,5,0,1.5,3.5,233.3,0.7,⚪ NORMAL
BHZ-CAB,CAB-BHZ,2026-04-18,7,11,59,117.05,102,0.58,0.53,43,186,117,152,38.8,93,0,8,3,9,6,4,5.0,1.0,20.0,0.9,⚪ NORMAL
BHZ-DTI,DTI-BHZ,2026-04-20,2,13,18,68.46,88,0.2,0.2,70,44,48,46,39.1,28,0,1,0,0,2,0,0.3,1.8,700.0,0.2,⚪ NORMAL
BHZ-MCE,BHZ-MCE,2026-04-21,3,14,9,136.23,45,0.2,0.2,36,13,33,23,39.1,14,0,0,0,0,2,0,0.0,2.0,,0.3,⚪ NORMAL
ARB-SAO,SAO-ARB,2026-04-20,2,13,39,133.23,99,0.39,0.38,60,71,127,99,39.4,60,10,0,0,2,3,0,3.0,0.0,0.0,-0.8,⚪ NORMAL
MCL-RIO,RIO-MCL,2026-04-17,6,10,26,103.78,58,0.45,0.25,32,87,45,66,39.4,40,3,4,0,4,3,0,2.8,0.3,9.1,0.0,⚪ NORMAL
PAS-SAO,SAO-PAS,2026-04-16,5,9,13,80.13,46,0.28,0.25,33,31,34,33,39.4,20,1,0,0,1,5,0,0.5,4.5,900.0,0.6,⚪ NORMAL
BHZ-BSB,BHZ-BSB,2026-04-22,4,15,17,162.72,45,0.38,0.38,28,39,47,43,39.5,26,0,4,0,0,2,0,1.0,1.0,100.0,0.0,⚪ NORMAL
QAK-SAO,SAO-QAK,2026-04-16,5,9,15,126.23,44,0.34,0.28,29,38,38,38,39.5,23,0,0,1,0,0,0,0.3,-0.3,-100.0,0.0,⚪ NORMAL
SAO-UDI,UDI-SAO,2026-04-17,6,10,30,178.83,43,0.7,0.67,13,73,79,76,39.5,46,0,0,0,0,0,0,0.0,0.0,,0.0,⚪ NORMAL
RAO-RIO,RIO-RAO,2026-04-19,1,12,19,175.11,53,0.36,0.31,34,48,48,48,39.6,29,3,0,0,0,9,0,0.8,8.3,1100.0,0.8,⚪ NORMAL
BAT-SAO,BAT-SAO,2026-04-20,2,13,36,89.87,136,0.26,0.24,100,72,108,90,40.0,54,0,0,1,6,0,0,1.8,-1.8,-100.0,0.4,⚪ NORMAL
IPA-VIX,IPA-VIX,2026-04-17,6,10,34,155.22,81,0.42,0.36,47,84,86,85,40.0,51,2,1,0,1,3,0,1.0,2.0,200.0,0.1,⚪ NORMAL
OLP-SAO,SAO-OLP,2026-04-16,5,9,24,73.9,92,0.26,0.2,68,67,52,60,40.0,36,2,0,4,1,0,0,1.8,-1.8,-100.0,-0.2,⚪ NORMAL
QDC-SAO,QDC-SAO,2026-04-18,7,11,10,119.5,42,0.24,0.22,32,27,23,25,40.0,15,0,0,0,3,2,0,0.8,1.3,166.7,0.5,⚪ NORMAL
CMP-RIO,RIO-CMP,2026-04-19,1,12,27,89.23,44,0.61,0.56,17,74,59,67,40.3,40,1,4,1,1,0,0,1.8,-1.8,-100.0,-0.3,⚪ NORMAL
RIO-VIX,RIO-VIX,2026-04-17,6,10,89,170.71,177,0.5,0.47,88,194,248,221,40.3,132,4,18,8,15,12,0,11.3,0.8,6.7,0.9,⚪ NORMAL
CPC-FLN,CPC-FLN,2026-04-20,2,13,65,140.19,248,0.26,0.23,183,149,172,161,40.4,96,7,11,6,26,16,0,12.5,3.5,28.0,2.2,⚪ NORMAL
GYN-SAO,GYN-SAO,2026-04-22,4,15,21,128.76,60,0.35,0.31,39,43,60,52,40.4,31,0,21,0,0,3,0,5.3,-2.3,-42.9,-1.0,⚪ NORMAL
PAS-SAO,SAO-PAS,2026-04-17,6,10,21,110.57,46,0.46,0.44,25,49,54,52,40.4,31,0,3,1,2,3,0,1.5,1.5,100.0,0.3,⚪ NORMAL
CAB-RIO,RIO-CAB,2026-04-16,5,9,43,35.18,138,0.31,0.29,95,94,118,106,40.6,63,6,7,3,0,4,2,4.0,0.0,0.0,-0.7,⚪ NORMAL
BAT-SAO,BAT-SAO,2026-04-16,5,9,44,85.22,136,0.32,0.29,92,100,116,108,40.7,64,1,1,1,3,4,1,1.5,2.5,166.7,0.5,⚪ NORMAL
BHZ-VIX,VIX-BHZ,2026-04-22,4,15,127,157.51,211,0.6,0.56,84,282,342,312,40.7,185,0,2,0,0,9,0,0.5,8.5,1700.0,1.1,⚪ NORMAL
BHZ-CMP,CMP-BHZ,2026-04-21,3,14,20,191.25,43,0.47,0.41,23,29,69,49,40.8,29,2,0,0,2,2,0,1.0,1.0,100.0,0.1,⚪ NORMAL
QDC-SAO,SAO-QDC,2026-04-20,2,13,9,119.12,45,0.2,0.18,36,23,21,22,40.9,13,1,1,0,0,1,0,0.5,0.5,100.0,-0.1,⚪ NORMAL
BHZ-CMP,BHZ-CMP,2026-04-16,5,9,25,176.94,43,0.58,0.52,18,60,62,61,41.0,36,2,0,0,6,2,0,2.0,0.0,0.0,0.4,⚪ NORMAL
BHZ-CMP,CMP-BHZ,2026-04-16,5,9,25,188.82,40,0.63,0.55,15,61,60,61,41.0,36,8,2,6,0,6,0,4.0,2.0,50.0,-0.4,⚪ NORMAL
BHZ-CMP,CMP-BHZ,2026-04-17,6,10,32,219.93,43,0.74,0.67,11,68,87,78,41.0,46,0,0,0,2,0,0,0.5,-0.5,-100.0,0.1,⚪ NORMAL
SAO-UDI,SAO-UDI,2026-04-18,7,11,16,120.53,43,0.37,0.35,27,45,32,39,41.0,23,2,2,0,2,0,2,1.5,-1.5,-100.0,-0.3,⚪ NORMAL
QAK-SAO,SAO-QAK,2026-04-20,2,13,14,118.69,60,0.23,0.19,46,30,37,34,41.2,20,6,3,0,6,3,3,3.8,-0.8,-20.0,-0.2,⚪ NORMAL
RIO-VIX,VIX-RIO,2026-04-16,5,9,73,140.05,177,0.41,0.39,104,152,201,177,41.2,104,14,4,0,0,4,3,4.5,-0.5,-11.1,-1.6,⚪ NORMAL
BHZ-BSB,BSB-BHZ,2026-04-19,1,12,17,148.37,91,0.19,0.19,74,39,43,41,41.5,24,4,0,0,0,6,0,1.0,5.0,500.0,0.3,⚪ NORMAL
CRG-SAO,CRG-SAO,2026-04-16,5,9,27,47.31,136,0.2,0.17,109,54,75,65,41.5,38,6,2,2,2,2,0,3.0,-1.0,-33.3,-0.5,⚪ NORMAL
BAT-SAO,SAO-BAT,2026-04-17,6,10,57,119.2,136,0.42,0.37,79,141,132,137,41.6,80,1,0,1,0,2,0,0.5,1.5,300.0,0.1,⚪ NORMAL
BHZ-VIX,BHZ-VIX,2026-04-20,2,13,85,137.29,322,0.26,0.25,237,190,217,204,41.7,119,12,3,8,10,10,4,8.3,1.8,21.2,0.2,⚪ NORMAL
SAO-UDI,SAO-UDI,2026-04-21,3,14,23,156.73,43,0.53,0.51,20,47,62,55,41.8,32,0,6,4,0,2,0,2.5,-0.5,-20.0,-0.1,⚪ NORMAL
CMP-GUR,GUR-CMP,2026-04-20,2,13,8,112.53,45,0.18,0.15,37,32,6,19,42.1,11,1,0,2,0,0,0,0.8,-0.8,-100.0,-0.1,⚪ NORMAL
SAO-SJP,SAO-SJP,2026-04-17,6,10,180,109.67,410,0.44,0.4,230,425,428,427,42.2,247,17,12,10,23,15,7,15.5,-0.5,-3.2,0.5,⚪ NORMAL
QDC-SAO,QDC-SAO,2026-04-16,5,9,11,126.99,42,0.26,0.21,31,27,24,26,42.3,15,0,1,0,0,3,0,0.3,2.8,1100.0,0.3,⚪ NORMAL
RIO-STS,RIO-STS,2026-04-16,5,9,14,109.83,41,0.34,0.32,27,33,32,33,42.4,19,1,0,1,3,0,0,1.3,-1.3,-100.0,0.1,⚪ NORMAL
RIO-SAO,RIO-SAO,2026-04-22,4,15,227,121.22,622,0.36,0.35,395,507,559,533,42.6,306,38,35,23,51,36,5,36.8,-0.8,-2.0,0.8,⚪ NORMAL
CAB-SAO,SAO-CAB,2026-04-20,2,13,38,105.37,135,0.28,0.26,97,71,107,89,42.7,51,0,0,0,2,6,0,0.5,5.5,1100.0,0.9,⚪ NORMAL
GVS-SAO,GVS-SAO,2026-04-16,5,9,27,144.42,64,0.42,0.33,37,60,66,63,42.9,36,3,0,0,0,9,0,0.8,8.3,1100.0,0.8,⚪ NORMAL
