data,turno,rota_principal,sentido,antecedencia,dia_da_semana,pax,capacidade_atual,occ_atual,vagas_restantes,lf_pascoa_2026,lf_atual,ratio,tkm_atual,tkm_comp,preco_base,preco_est_draft,preco_est_novo,preco_praticado,preco_com_flutuacao,mult_final,mult_flutuacao,price_cc
2026-04-20,MANHA,BRU-SAO,SAO-BRU,11,2,10.0,46,0.22,36,0.0,0.2002,0.0,54.4,,,,,,,1.0,1.0500003280819337,165.209
2026-04-20,MANHA,CAB-RIO,CAB-RIO,11,2,16.0,91,0.18,75,0.1147,0.1603,1.3979,33.53,,,,,,,1.047,,
2026-04-20,MANHA,CAB-RIO,RIO-CAB,11,2,27.0,92,0.29,65,0.0834,0.2645,3.1699,39.97,,,,,,,1.171,1.07625,
2026-04-20,MANHA,CDG-RIO,CDG-RIO,11,2,16.0,46,0.35,30,0.4084,0.3432,0.8403,55.84,,,,,,,1.087,1.3125,144.98
2026-04-20,MANHA,CDG-RIO,RIO-CDG,11,2,11.0,46,0.24,35,0.0203,0.2391,11.8008,55.26,,,,,,,1.087,,
2026-04-20,MANHA,CMP-SAO,CMP-SAO,11,2,16.0,184,0.09,168,0.0607,0.0659,1.086,20.53,,,,,,,1.088,,55.56
2026-04-20,MANHA,CMP-SAO,SAO-CMP,11,2,13.0,184,0.07,171,0.0826,0.0593,0.7184,20.67,,,,,,,1.159,,54.371
2026-04-20,MANHA,CMP-SJK,SJK-CMP,11,2,7.0,46,0.15,39,0.0623,0.1121,1.7992,36.47,,,,,,,1.087,,
2026-04-20,MANHA,CRG-SAO,CRG-SAO,11,2,25.0,92,0.27,67,0.0963,0.2704,2.8074,60.3,,,,,,,1.135,1.127434375,
2026-04-20,MANHA,CRG-SAO,SAO-CRG,11,2,21.0,136,0.15,115,0.099,0.1302,1.3146,70.04,,,,,,,1.44,,
2026-04-20,MANHA,MCE-RIO,MCE-RIO,11,2,15.0,46,0.33,31,0.2043,0.3068,1.5019,35.83,,,,,,,1.087,1.1548687499999999,
2026-04-20,MANHA,RAO-SAO,RAO-SAO,11,2,25.0,134,0.19,109,0.1545,0.1397,0.9045,45.18,,,,,,,1.06,,155.3
2026-04-20,MANHA,RAO-SAO,SAO-RAO,11,2,25.0,181,0.14,156,0.0711,0.1069,1.5043,61.62,,,,,,,1.094,0.9974999999999999,163.118
2026-04-20,MANHA,RIO-SAO,RIO-SAO,11,2,57.0,217,0.26,160,0.1779,0.2652,1.4905,120.55,90.33,,,,,,1.373,,144.427
2026-04-20,MANHA,RIO-SAO,SAO-RIO,11,2,24.0,180,0.13,156,0.2358,0.1322,0.5605,106.23,88.09,,,,,,1.401,0.9450000364635646,138.136
2026-04-20,MANHA,RIO-VIX,RIO-VIX,11,2,15.0,44,0.34,29,0.2493,0.298,1.1952,79.57,,,,,,,1.134,1.1025,243.7
2026-04-20,MANHA,RIO-VIX,VIX-RIO,11,2,11.0,39,0.28,28,0.3672,0.249,0.678,86.35,,,,,,,1.163,1.05,186.275
2026-04-20,MANHA,SAO-SJK,SAO-SJK,11,2,9.0,92,0.1,83,0.0861,0.0943,1.0961,17.12,,,,,,,1.087,,52.033
2026-04-20,MANHA,SAO-SJK,SJK-SAO,11,2,16.0,92,0.17,76,0.1059,0.1629,1.5378,18.53,,,,,,,1.0,,45.33
2026-04-20,MANHA,SAO-SJP,SAO-SJP,11,2,4.0,91,0.04,87,0.0546,0.0349,0.6381,80.4,,,,,,,1.142,0.95,156.919
2026-04-20,MANHA,SAO-SJP,SJP-SAO,11,2,21.0,134,0.16,113,0.1988,0.1317,0.6625,74.0,73.01,,,,,,1.124,,185.12
2026-04-20,NOITE,ANG-BHZ,ANG-BHZ,11,2,42.0,88,0.48,46,0.0,0.4638,0.0,174.76,,,,,,,1.0,2.1,
2026-04-20,NOITE,ANG-BHZ,BHZ-ANG,11,2,18.0,46,0.39,28,0.0,0.3403,0.0,143.51,,,,,,,1.093,1.4357595483984373,
2026-04-20,NOITE,ARB-SAO,ARB-SAO,11,2,55.0,153,0.36,98,0.3468,0.2773,0.7998,130.72,132.8,,,,,,1.093,1.1548687499999999,175.0
2026-04-20,NOITE,ARB-SAO,SAO-ARB,11,2,44.0,159,0.28,115,0.0328,0.2254,6.8612,134.76,89.34,,,,,,1.067,1.2578125,174.41
2026-04-20,NOITE,BAT-SAO,BAT-SAO,11,2,23.0,45,0.51,22,0.0797,0.4745,5.9564,106.03,,,,,,,1.0,1.410218554757566,241.45
2026-04-20,NOITE,BAT-SAO,SAO-BAT,11,2,9.0,46,0.2,37,0.1438,0.1614,1.1228,79.01,,,,,,,1.0,1.05,254.6
2026-04-20,NOITE,BHZ-BSB,BHZ-BSB,11,2,22.0,91,0.24,69,0.3111,0.2406,0.7734,189.72,,,,,,,1.233,1.1025,256.837
2026-04-20,NOITE,BHZ-BSB,BSB-BHZ,11,2,34.0,91,0.37,57,0.418,0.3739,0.8946,141.56,,,,,,,1.113,1.15,240.558
2026-04-20,NOITE,BHZ-CAB,BHZ-CAB,11,2,82.0,237,0.35,155,0.6423,0.3596,0.5599,135.24,140.39,135.9,142.9,,142.9,,1.046,,186.567
2026-04-20,NOITE,BHZ-CAB,CAB-BHZ,11,2,296.0,476,0.62,180,0.6711,0.521,0.7763,180.89,232.76,158.9,169.9,197.9,197.9,299.230937132371,1.242,1.5120310112802982,366.567
2026-04-20,NOITE,BHZ-CMP,BHZ-CMP,11,2,14.0,43,0.33,29,0.183,0.296,1.6173,165.33,,,,,,,1.237,1.1549999999999998,
2026-04-20,NOITE,BHZ-CMP,CMP-BHZ,11,2,10.0,40,0.25,30,0.3537,0.2368,0.6694,176.1,,,,,,,1.115,,
2026-04-20,NOITE,BHZ-DTI,BHZ-DTI,11,2,9.0,46,0.2,37,0.0,0.1613,0.0,55.9,,,,,,,1.231,1.05,176.46
2026-04-20,NOITE,BHZ-GYN,BHZ-GYN,11,2,15.0,64,0.23,49,0.1045,0.1926,1.8429,179.5,97.15,,,,,,1.55,,213.207
2026-04-20,NOITE,BHZ-GYN,GYN-BHZ,11,2,48.0,64,0.75,16,0.2438,0.6767,2.7763,168.75,129.9,,,,,,1.575,1.8832260664913483,214.98
2026-04-20,NOITE,BHZ-IPA,BHZ-IPA,11,2,20.0,92,0.22,72,0.0795,0.1962,2.4673,61.15,,,,,,,1.0,1.1549999999999998,
2026-04-20,NOITE,BHZ-IPA,IPA-BHZ,11,2,18.0,181,0.1,163,0.2763,0.0844,0.3056,68.07,,,,,,,1.19,,
2026-04-20,NOITE,BHZ-MCE,BHZ-MCE,11,2,5.0,45,0.11,40,0.0,0.1098,0.0,126.5,,,,,,,1.034,,
2026-04-20,NOITE,BHZ-MCE,MCE-BHZ,11,2,18.0,45,0.4,27,0.0,0.349,0.0,139.68,,,,,,,1.099,1.2069894202734375,
2026-04-20,NOITE,BHZ-MCL,BHZ-MCL,11,2,21.0,128,0.16,107,0.05,0.1619,3.2374,91.76,100.09,,,,,,1.108,,200.52
2026-04-20,NOITE,BHZ-MCL,MCL-BHZ,11,2,17.0,128,0.13,111,0.1982,0.1297,0.6545,111.55,117.07,,,,,,1.085,,195.07
2026-04-20,NOITE,BHZ-RAO,BHZ-RAO,11,2,18.0,60,0.3,42,0.1182,0.2223,1.8816,136.23,130.48,,,,,,1.164,1.05,
2026-04-20,NOITE,BHZ-RAO,RAO-BHZ,11,2,14.0,49,0.29,35,0.2877,0.2073,0.7207,188.47,,,,,,,1.266,1.05,
2026-04-20,NOITE,BHZ-RIO,BHZ-RIO,11,2,41.0,184,0.22,143,0.1798,0.2087,1.161,102.92,98.17,,,,,,1.0,1.05,139.9
2026-04-20,NOITE,BHZ-RIO,RIO-BHZ,11,2,159.0,259,0.61,100,0.428,0.6123,1.4306,157.65,160.94,,,,,,1.173,1.5937650662499998,161.933
2026-04-20,NOITE,BHZ-SAO,BHZ-SAO,11,2,95.0,305,0.31,210,0.4797,0.3034,0.6325,145.23,117.25,,,,,,1.086,1.1417765625,208.39
2026-04-20,NOITE,BHZ-SAO,SAO-BHZ,11,2,128.0,358,0.36,230,0.2927,0.3813,1.3026,124.42,128.14,,,,,,1.063,1.1861069444444443,194.817
2026-04-20,NOITE,BHZ-SJK,BHZ-SJK,11,2,38.0,104,0.37,66,0.0,0.446,0.0,180.32,,,,,,,1.124,1.5577039043467449,
2026-04-20,NOITE,BHZ-SJK,SJK-BHZ,11,2,3.0,60,0.05,57,0.412,0.0451,0.1094,185.9,125.32,,,,,,1.125,1.1675471941540407,
2026-04-20,NOITE,BHZ-UDI,BHZ-UDI,11,2,35.0,101,0.35,66,0.2006,0.2453,1.2228,118.47,,,,,,,1.0,1.1549999999999998,172.127
2026-04-20,NOITE,BHZ-UDI,UDI-BHZ,11,2,18.0,102,0.18,84,0.1408,0.191,1.3559,130.12,117.97,,,,,,1.045,,147.27
2026-04-20,NOITE,BHZ-VIX,BHZ-VIX,11,2,91.0,281,0.32,190,0.3251,0.3133,0.9636,139.72,107.62,,,,,,1.148,1.05,186.129
2026-04-20,NOITE,BHZ-VIX,VIX-BHZ,11,2,162.0,256,0.63,94,0.6126,0.7068,1.1537,233.02,170.36,,,,,,1.221,1.8353941775025515,251.694
2026-04-20,NOITE,BOA-MAN,BOA-MAN,11,2,18.0,42,0.43,24,0.2932,0.4246,1.4483,173.51,,,,,,,1.209,1.4817759506694144,323.464
2026-04-20,NOITE,BOA-MAN,MAN-BOA,11,2,12.0,43,0.28,31,0.2847,0.2791,0.9802,122.57,,,,,,,1.129,1.258905099375,321.269
2026-04-20,NOITE,CAB-JDF,CAB-JDF,11,2,29.0,45,0.64,16,0.0,0.625,0.0,72.76,,95.9,99.9,,99.9,145.8054330296777,1.04,1.4595138441409177,
2026-04-20,NOITE,CAB-RIO,CAB-RIO,11,2,20.0,46,0.43,26,0.1498,0.4285,2.8601,49.6,,,,,,,1.047,1.25881875,
2026-04-20,NOITE,CAB-RIO,RIO-CAB,11,2,18.0,91,0.2,73,0.0649,0.185,2.8512,39.84,,,,,,,1.171,1.05,
2026-04-20,NOITE,CAB-SAO,CAB-SAO,11,2,112.0,174,0.64,62,0.4181,0.5664,1.3547,174.17,,,,,,,1.197,2.00706298828125,
2026-04-20,NOITE,CAB-SAO,SAO-CAB,11,2,39.0,135,0.29,96,0.4145,0.2555,0.6163,105.28,,,,,,,1.029,1.05,
2026-04-20,NOITE,CAB-VIX,CAB-VIX,11,2,37.0,52,0.71,15,0.0,0.6406,0.0,97.55,,,,,,,1.0,1.6064953711652563,
2026-04-20,NOITE,CAB-VIX,VIX-CAB,11,2,6.0,44,0.14,38,0.0,0.1055,0.0,59.23,,,,,,,1.0,,
2026-04-20,NOITE,CDG-RIO,CDG-RIO,11,2,15.0,46,0.33,31,0.4084,0.3199,0.7833,53.5,,,,,,,1.093,1.1025,155.668
2026-04-20,NOITE,CDG-RIO,RIO-CDG,11,2,13.0,46,0.28,33,0.0203,0.2811,13.8736,56.59,,,,,,,1.093,1.1548687499999999,
2026-04-20,NOITE,CGR-SAO,CGR-SAO,11,2,24.0,60,0.4,36,0.1611,0.4,2.4828,181.57,159.95,,,,,,1.197,1.4249998743749999,366.895
2026-04-20,NOITE,CMP-GUR,CMP-GUR,11,2,10.0,45,0.22,35,0.0,0.1845,0.0,87.2,,,,,,,1.0,0.9025,
2026-04-20,NOITE,CMP-RIO,CMP-RIO,11,2,10.0,44,0.23,34,0.0906,0.1781,1.9658,62.3,78.5,,,,,,1.113,,214.578
2026-04-20,NOITE,CMP-RIO,RIO-CMP,11,2,40.0,60,0.67,20,0.1786,0.642,3.5953,134.72,95.62,,,,,,1.761,1.52,172.243
2026-04-20,NOITE,CMP-SAO,CMP-SAO,11,2,3.0,92,0.03,89,0.0543,0.0326,0.6,19.23,,,,,,,1.175,,55.87
2026-04-20,NOITE,CMP-SAO,SAO-CMP,11,2,9.0,184,0.05,175,0.0438,0.0348,0.7932,21.46,,,,,,,1.212,,53.261
2026-04-20,NOITE,CPC-FLN,CPC-FLN,11,2,63.0,205,0.31,142,0.2848,0.2863,1.0054,139.36,,,,,,,1.0,1.05,
2026-04-20,NOITE,CPC-FLN,FLN-CPC,11,2,77.0,247,0.31,170,0.4076,0.2925,0.7177,141.38,,,,,,,1.101,1.1025,
2026-04-20,NOITE,CRG-SAO,SAO-CRG,11,2,6.0,92,0.07,86,0.1256,0.0526,0.4184,48.9,,,,,,,1.44,,
2026-04-20,NOITE,GVS-SAO,SAO-GVS,11,2,26.0,64,0.41,38,0.0,0.3088,0.0,122.09,,,,,,,1.0,1.25,238.435
2026-04-20,NOITE,GYN-SAO,GYN-SAO,11,2,42.0,60,0.7,18,0.0,0.5214,0.0,128.92,,,,,,,1.184,1.5069838046484374,254.078
2026-04-20,NOITE,GYN-SAO,SAO-GYN,11,2,26.0,60,0.43,34,0.0,0.2898,0.0,128.9,,,,,,,1.101,0.996975,248.99
2026-04-20,NOITE,IPA-VIX,IPA-VIX,11,2,9.0,80,0.11,71,0.1158,0.0891,0.7695,94.79,125.38,,,,,,1.138,0.9974999999999999,
2026-04-20,NOITE,IPA-VIX,VIX-IPA,11,2,11.0,41,0.27,30,0.3046,0.2237,0.7342,99.63,,,,,,,1.192,1.1549999999999998,
2026-04-20,NOITE,JDF-SAO,JDF-SAO,11,2,29.0,102,0.28,73,0.3221,0.2518,0.7816,93.69,158.41,,,,,,1.0,1.1025,229.99
2026-04-20,NOITE,JDF-SAO,SAO-JDF,11,2,38.0,120,0.32,82,0.2778,0.272,0.9791,109.9,133.56,,,,,,1.126,1.1025,216.67
2026-04-20,NOITE,MCE-RIO,RIO-MCE,11,2,15.0,46,0.33,31,0.0941,0.2943,3.1266,35.17,,,,,,,1.093,1.1548687499999999,
2026-04-20,NOITE,MCE-SAO,MCE-SAO,11,2,20.0,44,0.45,24,0.0,0.4425,0.0,116.9,,,,,,,1.244,1.4175,
2026-04-20,NOITE,MCE-SAO,SAO-MCE,11,2,10.0,44,0.23,34,0.0,0.2263,0.0,90.9,,,,,,,1.082,,
2026-04-20,NOITE,MCL-RIO,RIO-MCL,11,2,29.0,58,0.5,29,0.0,0.3421,0.0,125.14,,,,,,,1.0,1.206975,
2026-04-20,NOITE,OLP-SAO,OLP-SAO,11,2,17.0,46,0.37,29,0.0,0.3622,0.0,104.55,,,,,,,1.093,1.3800000000000001,240.15
2026-04-20,NOITE,OLP-SAO,SAO-OLP,11,2,13.0,46,0.28,33,0.0,0.2162,0.0,77.52,,,,,,,1.093,1.1,248.9
2026-04-20,NOITE,PAS-SAO,PAS-SAO,11,2,14.0,46,0.3,32,0.0,0.2697,0.0,74.9,,,,,,,1.106,1.206975,
2026-04-20,NOITE,PAS-SAO,SAO-PAS,11,2,9.0,46,0.2,37,0.0,0.1764,0.0,71.34,,,,,,,1.093,1.1,
2026-04-20,NOITE,PNV-SAO,SAO-PNV,11,2,7.0,45,0.16,38,0.0,0.142,0.0,162.9,,,,,,,1.309,,289.91
2026-04-20,NOITE,QAK-SAO,QAK-SAO,11,2,25.0,44,0.57,19,0.0,0.5071,0.0,151.7,,,,,,,1.395,1.51,219.667
2026-04-20,NOITE,QAK-SAO,SAO-QAK,11,2,14.0,60,0.23,46,0.0,0.1923,0.0,118.83,,,,,,,1.139,1.05,209.5
2026-04-20,NOITE,QDC-SAO,QDC-SAO,11,2,13.0,42,0.31,29,0.1759,0.2778,1.5796,132.44,105.46,,,,,,1.093,1.15,292.99
2026-04-20,NOITE,QDC-SAO,SAO-QDC,11,2,11.0,45,0.24,34,0.2003,0.2225,1.1109,122.35,109.15,,,,,,1.0,1.05,298.457
2026-04-20,NOITE,RAO-RIO,RIO-RAO,11,2,45.0,53,0.85,8,0.0,0.7709,0.0,193.48,,,,,,,1.584,1.3,217.973
2026-04-20,NOITE,RAO-SAO,RAO-SAO,11,2,17.0,139,0.12,122,0.0925,0.1174,1.2687,67.14,,,,,,,1.068,0.9999937499999999,155.3
2026-04-20,NOITE,RAO-SAO,SAO-RAO,11,2,27.0,189,0.14,162,0.1234,0.15,1.2162,69.2,,,,,,,1.0,,157.992
2026-04-20,NOITE,RIO-SAO,RIO-SAO,11,2,171.0,414,0.41,243,0.3754,0.4191,1.1164,133.82,130.82,,,,,,1.056,1.3126850055790569,149.5
2026-04-20,NOITE,RIO-SAO,SAO-RIO,11,2,66.0,385,0.17,319,0.2224,0.1786,0.8029,91.55,92.28,,,,,,1.0,,140.047
2026-04-20,NOITE,RIO-STS,RIO-STS,11,2,20.0,41,0.49,21,0.2512,0.4572,1.8199,135.45,,,,,,,1.234,1.1548687499999999,239.995
2026-04-20,NOITE,RIO-STS,STS-RIO,11,2,15.0,56,0.27,41,0.066,0.2552,3.8647,121.37,98.02,,,,,,1.142,,181.49
2026-04-20,NOITE,RIO-UDI,RIO-UDI,11,2,35.0,56,0.63,21,0.4724,0.5556,1.176,205.59,185.41,,,,,,1.609,1.4365301892676212,266.48
2026-04-20,NOITE,RIO-UDI,UDI-RIO,11,2,25.0,56,0.45,31,0.3162,0.3922,1.2403,148.54,181.17,,,,,,1.0,1.1536,276.97
2026-04-20,NOITE,RIO-VIX,RIO-VIX,11,2,53.0,136,0.39,83,0.2493,0.3371,1.3521,135.52,110.2,,,,,,1.046,1.2584010624609374,254.972
2026-04-20,NOITE,RIO-VIX,VIX-RIO,11,2,38.0,133,0.29,95,0.3672,0.2706,0.7369,141.61,,,,,,,1.163,1.1548687499999999,185.332
2026-04-20,NOITE,SAO-SJK,SAO-SJK,11,2,8.0,46,0.17,38,0.1069,0.1644,1.5381,17.65,,,,,,,1.093,,51.718
2026-04-20,NOITE,SAO-SJK,SJK-SAO,11,2,3.0,46,0.07,43,0.1046,0.0625,0.5974,14.9,,,,,,,1.0,,44.725
2026-04-20,NOITE,SAO-SJP,SAO-SJP,11,2,37.0,181,0.2,144,0.1353,0.2061,1.5236,102.22,126.6,,,,,,1.17,1.05,176.273
2026-04-20,NOITE,SAO-SJP,SJP-SAO,11,2,61.0,192,0.32,131,0.1963,0.3414,1.7385,114.0,115.46,,,,,,1.124,1.1549343749999998,173.007
2026-04-20,NOITE,SAO-UDI,SAO-UDI,11,2,13.0,43,0.3,30,0.3592,0.3023,0.8416,159.28,,,,,,,1.26,1.1548687499999999,169.299
2026-04-20,NOITE,SAO-UDI,UDI-SAO,11,2,15.0,43,0.35,28,0.248,0.3406,1.3733,136.03,,,,,,,1.093,1.2075,153.88
2026-04-20,NOITE,SAO-VIX,SAO-VIX,11,2,20.0,43,0.47,23,0.2977,0.3239,1.088,161.65,,,,,,,1.125,1.1549999999999998,426.37
2026-04-20,NOITE,SAO-VIX,VIX-SAO,11,2,27.0,43,0.63,16,0.2744,0.5724,2.0862,199.83,,,,,,,1.0,1.643470932517993,426.65
2026-04-20,TARDE,BAT-SAO,BAT-SAO,11,2,11.0,46,0.24,35,0.0797,0.1811,2.2733,55.54,,,,,,,1.0,,252.4
2026-04-20,TARDE,BHZ-DTI,BHZ-DTI,11,2,4.0,45,0.09,41,0.0,0.0739,0.0,66.15,,,,,,,1.231,,177.84
2026-04-20,TARDE,BHZ-DTI,DTI-BHZ,11,2,8.0,42,0.19,34,0.0,0.185,0.0,70.52,,,,,,,1.117,1.1025,169.31
2026-04-20,TARDE,BHZ-IPA,BHZ-IPA,11,2,6.0,92,0.07,86,0.0855,0.0432,0.5051,63.07,,,,,,,1.096,,
2026-04-20,TARDE,BHZ-IPA,IPA-BHZ,11,2,10.0,90,0.11,80,0.1418,0.0839,0.5918,62.9,57.43,,,,,,1.0,,
2026-04-20,TARDE,BHZ-MCL,BHZ-MCL,11,2,9.0,64,0.14,55,0.0405,0.1389,3.4259,82.57,,,,,,,1.068,,188.82
2026-04-20,TARDE,BHZ-MCL,MCL-BHZ,11,2,11.0,64,0.17,53,0.1542,0.1408,0.9126,66.35,,,,,,,1.0,,183.37
2026-04-20,TARDE,BHZ-RIO,BHZ-RIO,11,2,3.0,45,0.07,42,0.1931,0.0618,0.3201,66.57,,,,,,,1.0,,169.99
2026-04-20,TARDE,BHZ-RIO,RIO-BHZ,11,2,15.0,45,0.33,30,0.3655,0.3235,0.8852,91.97,,,,,,,1.0,1.4249998743749999,167.49
2026-04-20,TARDE,BHZ-SJK,SJK-BHZ,11,2,25.0,60,0.42,35,0.412,0.4116,0.9991,159.94,,,,,,,1.125,1.35991757416068,
2026-04-20,TARDE,CAB-JDF,CAB-JDF,11,2,16.0,46,0.35,30,0.0,0.3197,0.0,56.15,,,,,,,1.02,,
2026-04-20,TARDE,CAB-JDF,JDF-CAB,11,2,1.0,45,0.02,44,0.0,0.0214,0.0,51.9,,,,,,,1.017,0.9486000000000001,
2026-04-20,TARDE,CAB-RIO,CAB-RIO,11,2,14.0,46,0.3,32,0.1842,0.2756,1.4966,36.47,,,,,,,1.047,1.1,
2026-04-20,TARDE,CGR-SAO,CGR-SAO,11,2,22.0,60,0.37,38,0.2195,0.3393,1.5458,144.35,138.75,,,,,,1.049,1.1548687499999999,299.0
2026-04-20,TARDE,CGR-SAO,SAO-CGR,11,2,46.0,120,0.38,74,0.2701,0.3614,1.3383,166.38,134.13,,,,,,1.065,1.1548687499999999,364.33
2026-04-20,TARDE,CMP-GUR,GUR-CMP,11,2,10.0,45,0.22,35,0.0,0.1916,0.0,109.8,,,,,,,1.068,0.9449999999999998,
2026-04-20,TARDE,CMP-SAO,CMP-SAO,11,2,22.0,230,0.1,208,0.0977,0.0906,0.9281,23.85,,,,,,,1.274,,55.15
2026-04-20,TARDE,CMP-SAO,SAO-CMP,11,2,12.0,184,0.07,172,0.0343,0.0524,1.5282,21.9,,,,,,,1.242,,54.353
2026-04-20,TARDE,CMP-SJK,CMP-SJK,11,2,2.0,46,0.04,44,0.0655,0.0147,0.2236,24.4,,,,,,,1.068,,
2026-04-20,TARDE,CPC-FLN,CPC-FLN,11,2,14.0,43,0.33,29,0.2084,0.2653,1.273,167.61,,,,,,,1.0,1.1025,
2026-04-20,TARDE,CRG-SAO,CRG-SAO,11,2,61.0,136,0.45,75,0.1967,0.3607,1.8335,52.97,,,,,,,1.123,1.1716666666666666,
2026-04-20,TARDE,GVS-SAO,GVS-SAO,11,2,31.0,56,0.55,25,0.0,0.367,0.0,124.25,,,,,,,1.0,1.25855219,252.355
2026-04-20,TARDE,MCL-RIO,MCL-RIO,11,2,12.0,60,0.2,48,0.0,0.1117,0.0,116.57,,,,,,,1.0,0.9999937499999999,
2026-04-20,TARDE,MCL-SAO,MCL-SAO,11,2,30.0,64,0.47,34,0.2521,0.331,1.3132,131.47,142.39,,,,,,1.0,1.15,260.297
2026-04-20,TARDE,MCL-SAO,SAO-MCL,11,2,17.0,64,0.27,47,0.3251,0.2243,0.6898,137.78,125.07,,,,,,1.055,,257.735
2026-04-20,TARDE,PNV-SAO,PNV-SAO,11,2,29.0,44,0.66,15,0.0,0.5416,0.0,154.35,,,,,,,1.217,1.5829040227912083,274.895
2026-04-20,TARDE,RAO-RIO,RAO-RIO,11,2,24.0,53,0.45,29,0.0,0.415,0.0,134.65,,,,,,,1.006,1.26,
2026-04-20,TARDE,RAO-SAO,RAO-SAO,11,2,28.0,180,0.16,152,0.2834,0.1145,0.4042,57.08,,,,,,,1.081,,155.3
2026-04-20,TARDE,RAO-SAO,SAO-RAO,11,2,54.0,149,0.36,95,0.2377,0.3149,1.325,66.97,73.44,,,,,,1.035,1.1,158.9
2026-04-20,TARDE,RIO-SAO,RIO-SAO,11,2,13.0,56,0.23,43,0.2947,0.2142,0.727,115.52,,,,,,,1.06,1.15,140.215
2026-04-20,TARDE,RIO-SAO,SAO-RIO,11,2,10.0,69,0.14,59,0.2223,0.1374,0.6179,110.3,,,,,,,1.0,0.95,145.32
2026-04-20,TARDE,SAO-SJK,SAO-SJK,11,2,0.0,46,0.0,46,0.1486,0.0,0.0,,,,,,,,1.068,,51.86
2026-04-20,TARDE,SAO-SJK,SJK-SAO,11,2,3.0,46,0.07,43,0.0828,0.0625,0.7541,13.9,,,,,,,1.0,,45.654
2026-04-20,TARDE,SAO-SJP,SAO-SJP,11,2,6.0,42,0.14,36,0.1778,0.1272,0.7153,74.57,70.07,,,,,,1.114,,177.637
2026-04-20,TARDE,SAO-VIX,SAO-VIX,11,2,17.0,102,0.17,85,0.2919,0.1898,0.6503,185.72,,,,,,,1.04,1.2069894202734375,428.14
2026-04-20,TARDE,SAO-VIX,VIX-SAO,11,2,42.0,102,0.41,60,0.1877,0.324,1.7265,155.97,143.99,,,,,,1.0,1.3106396793301214,418.14
2026-04-21,MADRUGADA,CMP-SAO,CMP-SAO,12,3,2.0,46,0.04,44,0.1829,0.0296,0.1621,17.9,,,,,,,1.087,,55.417
2026-04-21,MADRUGADA,RAO-SAO,RAO-SAO,12,3,15.0,107,0.14,92,0.0935,0.1127,1.2057,61.7,81.14,,,,,,1.202,0.9974999999999999,153.9
2026-04-21,MADRUGADA,RAO-SAO,SAO-RAO,12,3,11.0,46,0.24,35,0.1491,0.233,1.5626,51.81,,,,,,,1.054,1.1025,
2026-04-21,MADRUGADA,RIO-SAO,RIO-SAO,12,3,18.0,43,0.42,25,0.1667,0.3813,2.2879,117.23,,,,,,,1.133,1.264725,160.959
2026-04-21,MANHA,BHZ-DTI,BHZ-DTI,12,3,16.0,42,0.38,26,0.2335,0.3079,1.3189,55.27,,,,,,,1.015,1.1549999999999998,177.84
2026-04-21,MANHA,BHZ-DTI,DTI-BHZ,12,3,14.0,46,0.3,32,0.3519,0.2634,0.7487,63.04,,,,,,,1.22,1.1,170.69
2026-04-21,MANHA,BHZ-IPA,BHZ-IPA,12,3,17.0,178,0.1,161,0.1198,0.0684,0.5714,65.02,,,,,,,1.051,,
2026-04-21,MANHA,BHZ-IPA,IPA-BHZ,12,3,36.0,88,0.41,52,0.2791,0.3354,1.2018,77.21,,,,,,,1.0,1.3411133688427515,
2026-04-21,MANHA,BHZ-MCL,BHZ-MCL,12,3,7.0,64,0.11,57,0.3205,0.1094,0.3413,74.04,105.25,,,,,,1.132,,188.82
2026-04-21,MANHA,BHZ-MCL,MCL-BHZ,12,3,11.0,64,0.17,53,0.1216,0.1701,1.3996,82.08,142.9,,,,,,1.738,,183.37
2026-04-21,MANHA,BHZ-RIO,BHZ-RIO,12,3,13.0,60,0.22,47,0.1065,0.2076,1.9505,121.05,125.38,,,,,,1.302,1.1025,127.774
2026-04-21,MANHA,BHZ-RIO,RIO-BHZ,12,3,83.0,146,0.57,63,0.761,0.642,0.8436,204.44,256.0,,,,,,2.5,1.3,289.99
2026-04-21,MANHA,BRU-SAO,BRU-SAO,12,3,9.0,46,0.2,37,0.2171,0.1928,0.8881,66.01,92.55,,,,,,1.26,,159.122
2026-04-21,MANHA,BRU-SAO,SAO-BRU,12,3,3.0,42,0.07,39,0.1061,0.0714,0.6731,56.23,,,,,,,1.199,0.95,165.209
2026-04-21,MANHA,CAB-JDF,JDF-CAB,12,3,,45,,45,0.2179,0.0,0.0,,,,,,,,1.068,0.9,
2026-04-21,MANHA,CAB-RIO,CAB-RIO,12,3,22.0,45,0.49,23,0.1241,0.4383,3.5321,54.31,,,,,,,1.352,1.20999375,
2026-04-21,MANHA,CAB-RIO,RIO-CAB,12,3,5.0,45,0.11,40,0.1687,0.102,0.605,41.9,,,,,,,1.0,,
2026-04-21,MANHA,CMP-SAO,CMP-SAO,12,3,12.0,183,0.07,171,0.1515,0.0483,0.3188,29.9,,,,,,,1.24,,55.436
2026-04-21,MANHA,CMP-SAO,SAO-CMP,12,3,11.0,183,0.06,172,0.0394,0.0571,1.4497,22.9,,,,,,,1.247,,56.5
2026-04-21,MANHA,CMP-SJK,SJK-CMP,12,3,0.0,46,0.0,46,0.0388,0.0,0.0,,35.8,,,,,,1.169,,
