data,turno,rota_principal,sentido,antecedencia,dia_da_semana,pax,capacidade_atual,occ_atual,vagas_restantes,lf_pascoa_2026,lf_atual,ratio,tkm_atual,tkm_comp,preco_base,preco_est_draft,preco_est_novo,preco_praticado,mult_final,mult_flutuacao,price_cc
2026-04-19,TARDE,BHZ-RIO,BHZ-RIO,11,1,5.0,45,0.11,40,0.1931,0.1111,0.5754,69.5,,133.9,133.9,,133.9,1.0,1.05,167.392
2026-04-19,TARDE,BHZ-RIO,RIO-BHZ,11,1,11.0,45,0.24,34,0.3655,0.2242,0.6133,82.45,,105.9,105.9,,105.9,1.0,0.9975000000001953,166.657
2026-04-19,TARDE,BHZ-SJK,SJK-BHZ,11,1,29.0,60,0.48,31,0.412,0.4617,1.1206,182.87,,142.9,142.9,,142.9,1.0,1.3093363713471402,
2026-04-19,TARDE,CAB-JDF,CAB-JDF,11,1,8.0,46,0.17,38,0.0,0.1412,0.0,58.15,,87.9,87.9,,87.9,1.0,0.9453687499999999,
2026-04-19,TARDE,CAB-JDF,JDF-CAB,11,1,9.0,46,0.2,37,0.0,0.152,0.0,51.23,,68.9,78.9,,78.9,1.135,,
2026-04-19,TARDE,CAB-RIO,CAB-RIO,11,1,22.0,46,0.48,24,0.1842,0.4173,2.2659,40.45,,52.9,52.9,,52.9,1.0,1.05,
2026-04-19,TARDE,CGR-SAO,CGR-SAO,11,1,11.0,60,0.18,49,0.2195,0.1817,0.828,135.72,138.75,149.9,149.9,,149.9,1.0,,342.813
2026-04-19,TARDE,CGR-SAO,SAO-CGR,11,1,13.0,120,0.11,107,0.2701,0.0978,0.362,155.9,134.13,157.9,162.9,,162.9,1.031,0.93,364.33
2026-04-19,TARDE,CMP-GUR,GUR-CMP,11,1,13.0,45,0.29,32,0.0,0.2621,0.0,100.44,,103.9,110.9,,110.9,1.063,0.9974999999999999,
2026-04-19,TARDE,CMP-SAO,CMP-SAO,11,1,19.0,230,0.08,211,0.0977,0.0723,0.7399,22.58,,34.9,37.9,,37.9,1.081,,55.602
2026-04-19,TARDE,CMP-SAO,SAO-CMP,11,1,11.0,184,0.06,173,0.0343,0.0479,1.3962,18.45,,43.9,44.9,,44.9,1.016,,54.226
2026-04-19,TARDE,CMP-SJK,CMP-SJK,11,1,6.0,46,0.13,40,0.0655,0.0493,0.7525,27.57,,43.9,43.9,,43.9,1.0,,
2026-04-19,TARDE,CRG-SAO,CRG-SAO,11,1,37.0,182,0.2,145,0.1967,0.1719,0.8742,54.66,,55.9,55.9,,55.9,1.0,,
2026-04-19,TARDE,GVS-SAO,GVS-SAO,11,1,14.0,64,0.22,50,0.0,0.167,0.0,151.69,,137.9,137.9,,137.9,1.0,1.07,282.586
2026-04-19,TARDE,MCL-RIO,MCL-RIO,11,1,10.0,58,0.17,48,0.0,0.1147,0.0,127.3,,231.9,231.9,,231.9,1.0,,
2026-04-19,TARDE,MCL-SAO,MCL-SAO,11,1,16.0,64,0.25,48,0.2521,0.1516,0.6016,125.53,142.39,165.9,165.9,,165.9,1.0,,248.72
2026-04-19,TARDE,MCL-SAO,SAO-MCL,11,1,18.0,64,0.28,46,0.3251,0.2087,0.642,135.79,125.07,181.9,181.9,,181.9,1.0,,255.27
2026-04-19,TARDE,PNV-SAO,PNV-SAO,11,1,11.0,45,0.24,34,0.0,0.203,0.0,126.35,,183.9,186.9,,186.9,1.017,1.1025,259.89
2026-04-19,TARDE,RAO-RIO,RAO-RIO,11,1,17.0,53,0.32,36,0.0,0.2843,0.0,159.55,,175.9,175.9,,175.9,1.0,1.1025,
2026-04-19,TARDE,RAO-SAO,RAO-SAO,11,1,23.0,227,0.1,204,0.2834,0.0829,0.2927,65.07,,79.9,79.9,,79.9,1.0,0.95,160.147
2026-04-19,TARDE,RAO-SAO,SAO-RAO,11,1,46.0,197,0.23,151,0.2377,0.265,1.1152,75.83,73.44,83.9,85.9,,85.9,1.014,0.88955625,166.098
2026-04-19,TARDE,RIO-SAO,RIO-SAO,11,1,30.0,151,0.2,121,0.2947,0.1939,0.6581,91.57,,109.9,109.9,,109.9,1.0,0.9999937500000009,128.176
2026-04-19,TARDE,RIO-SAO,SAO-RIO,11,1,19.0,113,0.17,94,0.2223,0.1797,0.8083,101.32,,99.9,99.9,,99.9,1.0,0.9501187499964848,143.081
2026-04-19,TARDE,RIO-UDI,RIO-UDI,11,1,19.0,56,0.34,37,0.4724,0.2791,0.5908,182.64,,234.9,245.9,,245.9,1.047,0.9496527296484376,238.99
2026-04-19,TARDE,RIO-UDI,UDI-RIO,11,1,12.0,56,0.21,44,0.3162,0.1809,0.5721,144.98,,187.9,207.9,,207.9,1.103,0.97,234.98
2026-04-19,TARDE,SAO-SJK,SAO-SJK,11,1,3.0,46,0.07,43,0.1486,0.0623,0.4192,19.9,,30.9,30.9,,30.9,1.0,,52.9
2026-04-19,TARDE,SAO-SJK,SJK-SAO,11,1,3.0,46,0.07,43,0.0828,0.0652,0.7873,20.9,,33.9,38.9,,38.9,1.132,,50.4
2026-04-19,TARDE,SAO-SJP,SAO-SJP,11,1,6.0,84,0.07,78,0.1778,0.0667,0.375,78.57,70.07,114.9,115.9,,115.9,1.009,0.95,168.038
2026-04-19,TARDE,SAO-SJP,SJP-SAO,11,1,2.0,45,0.04,43,0.1979,0.0372,0.1879,67.9,,103.9,103.9,,103.9,1.0,0.95,199.877
2026-04-19,TARDE,SAO-VIX,SAO-VIX,11,1,13.0,102,0.13,89,0.2919,0.1224,0.4192,177.21,,163.9,165.9,,165.9,1.012,0.99,343.135
2026-04-19,TARDE,SAO-VIX,VIX-SAO,11,1,16.0,102,0.16,86,0.1877,0.0946,0.5041,142.9,143.99,180.9,180.9,,180.9,1.0,0.95,358.135
2026-04-20,MADRUGADA,CMP-GUR,CMP-GUR,12,2,5.0,45,0.11,40,0.0,0.0728,0.0,81.1,,84.9,84.9,,84.9,1.0,0.8075,
2026-04-20,MADRUGADA,CMP-SAO,CMP-SAO,12,2,3.0,46,0.07,43,0.0889,0.0445,0.5,20.9,,29.9,34.9,,34.9,1.163,,60.2
2026-04-20,MADRUGADA,RAO-SAO,RAO-SAO,12,2,14.0,111,0.13,97,0.1364,0.0899,0.6588,90.26,64.28,75.9,80.9,,80.9,1.063,0.9974999999999999,160.248
2026-04-20,MADRUGADA,RAO-SAO,SAO-RAO,12,2,8.0,46,0.17,38,0.0849,0.1688,1.988,57.65,,83.9,83.9,,83.9,1.0,0.9974999999999999,
2026-04-20,MADRUGADA,RIO-SAO,RIO-SAO,12,2,7.0,43,0.16,36,0.0667,0.1488,2.2321,125.9,,148.9,151.9,,151.9,1.02,,128.613
2026-04-20,MADRUGADA,RIO-SAO,SAO-RIO,12,2,9.0,60,0.15,51,0.125,0.15,1.2,65.9,111.76,104.9,104.9,,104.9,1.0,0.9999937499999999,142.708
2026-04-20,MANHA,BAT-SAO,BAT-SAO,12,2,9.0,45,0.2,36,0.0797,0.1871,2.3488,83.12,61.1,123.9,123.9,,123.9,1.0,,199.95
2026-04-20,MANHA,BAT-SAO,SAO-BAT,12,2,16.0,45,0.36,29,0.1003,0.2993,2.9834,75.21,90.57,129.9,129.9,,129.9,1.0,1.05,212.025
2026-04-20,MANHA,BHZ-DTI,BHZ-DTI,12,2,2.0,42,0.05,40,0.0,0.0338,0.0,57.9,,104.9,129.9,,129.9,1.231,,177.84
2026-04-20,MANHA,BHZ-DTI,DTI-BHZ,12,2,10.0,46,0.22,36,0.0,0.2124,0.0,66.8,,94.9,105.9,,105.9,1.111,1.1025,145.34
2026-04-20,MANHA,BHZ-IPA,BHZ-IPA,12,2,6.0,131,0.05,125,0.076,0.0408,0.5366,58.07,,84.9,88.9,,88.9,1.048,,
2026-04-20,MANHA,BHZ-IPA,IPA-BHZ,12,2,15.0,180,0.08,165,0.0875,0.0688,0.7863,60.1,,72.9,72.9,,72.9,1.0,,
2026-04-20,MANHA,BHZ-MCL,BHZ-MCL,12,2,2.0,64,0.03,62,0.0079,0.0313,3.9656,120.9,72.06,91.9,100.9,,100.9,1.09,0.97,188.82
2026-04-20,MANHA,BHZ-MCL,MCL-BHZ,12,2,7.0,64,0.11,57,0.1103,0.1076,0.9756,73.47,74.55,91.9,96.9,,96.9,1.05,,183.37
2026-04-20,MANHA,BHZ-RIO,BHZ-RIO,12,2,9.0,60,0.15,51,0.2154,0.144,0.6685,90.68,86.81,95.9,100.9,,100.9,1.052,,165.99
2026-04-20,MANHA,BHZ-RIO,RIO-BHZ,12,2,25.0,60,0.42,35,0.1996,0.3936,1.9723,136.26,104.21,111.9,113.9,,113.9,1.017,1.372574424375,167.49
2026-04-20,MANHA,BHZ-SAO,BHZ-SAO,12,2,12.0,60,0.2,48,0.4562,0.1421,0.3115,69.57,,101.9,101.9,,101.9,1.0,,201.768
2026-04-20,MANHA,BHZ-SAO,SAO-BHZ,12,2,14.0,46,0.3,32,0.2815,0.2714,0.9643,78.33,,101.9,112.9,,112.9,1.101,1.1025,201.648
2026-04-20,MANHA,BRU-SAO,BRU-SAO,12,2,6.0,42,0.14,36,0.1458,0.1359,0.9319,53.4,,79.9,79.9,,79.9,1.0,,159.72
2026-04-20,MANHA,BRU-SAO,SAO-BRU,12,2,10.0,46,0.22,36,0.0,0.2002,0.0,54.4,,79.9,79.9,,79.9,1.0,1.0500003280819337,165.209
2026-04-20,MANHA,CAB-RIO,CAB-RIO,12,2,15.0,91,0.16,76,0.1319,0.1503,1.1395,33.3,,48.9,51.9,,51.9,1.047,,
2026-04-20,MANHA,CAB-RIO,RIO-CAB,12,2,28.0,92,0.3,64,0.0834,0.2745,3.29,39.94,,45.9,53.9,,53.9,1.171,1.07625,
2026-04-20,MANHA,CDG-RIO,CDG-RIO,12,2,16.0,46,0.35,30,0.3867,0.3416,0.8836,54.34,,68.9,74.9,,74.9,1.087,1.3125,144.98
2026-04-20,MANHA,CDG-RIO,RIO-CDG,12,2,8.0,46,0.17,38,0.0203,0.1739,8.5824,54.28,,68.9,74.9,,74.9,1.087,,
2026-04-20,MANHA,CMP-SAO,CMP-SAO,12,2,14.0,184,0.08,170,0.057,0.056,0.9828,20.04,,35.9,39.9,,39.9,1.088,,56.2
2026-04-20,MANHA,CMP-SAO,SAO-CMP,12,2,10.0,184,0.05,174,0.0654,0.0441,0.674,20.3,,34.9,40.9,,40.9,1.159,,55.811
2026-04-20,MANHA,CMP-SJK,SJK-CMP,12,2,7.0,46,0.15,39,0.0623,0.1121,1.7992,36.47,,41.9,45.9,,45.9,1.087,,
2026-04-20,MANHA,CRG-SAO,CRG-SAO,12,2,24.0,92,0.26,68,0.0864,0.2585,2.9928,59.48,,50.9,57.9,,57.9,1.135,1.127434375,
2026-04-20,MANHA,CRG-SAO,SAO-CRG,12,2,16.0,136,0.12,120,0.099,0.0955,0.9645,67.59,,50.9,73.9,,73.9,1.44,,
2026-04-20,MANHA,JDF-SAO,JDF-SAO,12,2,,64,,64,0.3221,0.0,0.0,,,115.9,115.9,,115.9,1.0,,153.263
2026-04-20,MANHA,MCE-RIO,MCE-RIO,12,2,14.0,46,0.3,32,0.2043,0.2878,1.409,35.69,,49.9,54.9,,54.9,1.087,1.1548687499999999,
2026-04-20,MANHA,RAO-SAO,RAO-SAO,12,2,16.0,134,0.12,118,0.1449,0.0912,0.6292,45.59,,68.9,72.9,,72.9,1.06,,155.3
2026-04-20,MANHA,RAO-SAO,SAO-RAO,12,2,20.0,181,0.11,161,0.0617,0.0849,1.3766,62.3,,79.9,87.9,,87.9,1.094,0.9974999999999999,163.118
2026-04-20,MANHA,RIO-SAO,RIO-SAO,12,2,54.0,217,0.25,163,0.2008,0.2491,1.2405,116.07,90.33,94.9,130.9,,130.9,1.373,,128.36
2026-04-20,MANHA,RIO-SAO,SAO-RIO,12,2,18.0,180,0.1,162,0.151,0.0956,0.6329,108.4,88.09,89.9,125.9,,125.9,1.401,0.9450000364635646,137.925
2026-04-20,MANHA,RIO-VIX,RIO-VIX,12,2,12.0,44,0.27,32,0.2105,0.2321,1.1026,76.23,,84.9,96.9,,96.9,1.134,1.1025,243.7
2026-04-20,MANHA,RIO-VIX,VIX-RIO,12,2,8.0,39,0.21,31,0.3093,0.1946,0.629,85.28,,84.9,98.9,,98.9,1.163,1.05,191.275
2026-04-20,MANHA,SAO-SJK,SAO-SJK,12,2,6.0,92,0.07,86,0.0752,0.0623,0.8283,16.9,,25.9,28.9,,28.9,1.087,,52.033
2026-04-20,MANHA,SAO-SJK,SJK-SAO,12,2,14.0,92,0.15,78,0.1059,0.1412,1.3326,18.04,,29.9,29.9,,29.9,1.0,,49.967
2026-04-20,MANHA,SAO-SJP,SAO-SJP,12,2,2.0,91,0.02,89,0.0442,0.0162,0.3655,76.9,,93.9,107.9,,107.9,1.142,0.95,155.204
2026-04-20,MANHA,SAO-SJP,SJP-SAO,12,2,21.0,134,0.16,113,0.1689,0.1317,0.78,74.0,73.01,93.9,105.9,,105.9,1.124,,152.883
2026-04-20,NOITE,ANG-BHZ,ANG-BHZ,12,2,42.0,88,0.48,46,0.0,0.4638,0.0,174.76,,152.9,152.9,,152.9,1.0,2.1,
2026-04-20,NOITE,ANG-BHZ,BHZ-ANG,12,2,17.0,46,0.37,29,0.0,0.3347,0.0,148.19,,144.9,158.9,,158.9,1.093,1.4357595483984373,
2026-04-20,NOITE,ARB-SAO,ARB-SAO,12,2,47.0,153,0.31,106,0.3255,0.2345,0.7204,128.96,132.8,111.9,122.9,,122.9,1.093,1.1548687499999999,175.0
2026-04-20,NOITE,ARB-SAO,SAO-ARB,12,2,39.0,159,0.25,120,0.027,0.2085,7.7224,133.23,89.34,111.9,119.9,,119.9,1.067,1.2578125,174.41
2026-04-20,NOITE,BAT-SAO,BAT-SAO,12,2,23.0,45,0.51,22,0.0797,0.4745,5.9564,106.03,,129.9,129.9,,129.9,1.0,1.410218554757566,241.45
2026-04-20,NOITE,BAT-SAO,SAO-BAT,12,2,8.0,46,0.17,38,0.1003,0.1497,1.492,80.28,,129.9,129.9,,129.9,1.0,1.05,254.6
2026-04-20,NOITE,BHZ-BSB,BHZ-BSB,12,2,18.0,91,0.2,73,0.3111,0.1966,0.632,190.57,,165.9,204.9,,204.9,1.233,1.1025,256.837
2026-04-20,NOITE,BHZ-BSB,BSB-BHZ,12,2,33.0,91,0.36,58,0.418,0.3629,0.8682,140.19,,115.9,129.9,,129.9,1.113,1.15,246.01
2026-04-20,NOITE,BHZ-CAB,BHZ-CAB,12,2,73.0,237,0.31,164,0.6423,0.3229,0.5028,136.23,140.39,135.9,142.9,,142.9,1.046,,186.567
2026-04-20,NOITE,BHZ-CAB,CAB-BHZ,12,2,281.0,476,0.59,195,1.0068,0.471,0.4678,176.67,232.76,158.9,169.9,197.9,197.9,1.242,1.5120310112802982,366.567
2026-04-20,NOITE,BHZ-CMP,BHZ-CMP,12,2,12.0,43,0.28,31,0.1031,0.2561,2.4828,165.73,,90.9,112.9,,112.9,1.237,1.1549999999999998,
2026-04-20,NOITE,BHZ-CMP,CMP-BHZ,12,2,7.0,40,0.18,33,0.332,0.1651,0.4972,174.19,,90.9,118.9,101.9,101.9,1.115,,
2026-04-20,NOITE,BHZ-DTI,BHZ-DTI,12,2,7.0,46,0.15,39,0.0,0.1304,0.0,55.9,,79.9,98.9,,98.9,1.231,1.05,176.46
2026-04-20,NOITE,BHZ-GYN,BHZ-GYN,12,2,13.0,64,0.2,51,0.1045,0.1704,1.6302,173.67,97.15,105.9,164.9,,164.9,1.55,,213.207
2026-04-20,NOITE,BHZ-GYN,GYN-BHZ,12,2,48.0,64,0.75,16,0.2245,0.6767,3.015,168.75,129.9,105.9,115.9,166.9,166.9,1.575,1.8832260664913483,214.98
2026-04-20,NOITE,BHZ-IPA,BHZ-IPA,12,2,20.0,92,0.22,72,0.0655,0.1962,2.9964,61.15,,91.9,91.9,,91.9,1.0,1.1549999999999998,
2026-04-20,NOITE,BHZ-IPA,IPA-BHZ,12,2,16.0,181,0.09,165,0.2763,0.0775,0.2805,66.96,,72.9,86.9,,86.9,1.19,,
2026-04-20,NOITE,BHZ-MCE,BHZ-MCE,12,2,5.0,45,0.11,40,0.0,0.1098,0.0,126.5,,173.9,179.9,,179.9,1.034,,
2026-04-20,NOITE,BHZ-MCE,MCE-BHZ,12,2,15.0,45,0.33,30,0.0,0.2897,0.0,130.63,,173.9,191.9,,191.9,1.099,1.2069894202734375,
2026-04-20,NOITE,BHZ-MCL,BHZ-MCL,12,2,18.0,128,0.14,110,0.25,0.1384,0.5535,85.84,100.09,110.9,122.9,,122.9,1.108,,200.52
2026-04-20,NOITE,BHZ-MCL,MCL-BHZ,12,2,13.0,128,0.1,115,0.1648,0.099,0.6004,102.28,117.07,100.9,109.9,,109.9,1.085,,195.07
2026-04-20,NOITE,BHZ-RAO,BHZ-RAO,12,2,16.0,60,0.27,44,0.1024,0.1989,1.9434,123.15,130.48,143.9,167.9,,167.9,1.164,1.05,
2026-04-20,NOITE,BHZ-RAO,RAO-BHZ,12,2,12.0,49,0.24,37,0.2877,0.1789,0.6219,179.07,,143.9,182.9,,182.9,1.266,1.05,
2026-04-20,NOITE,BHZ-RIO,BHZ-RIO,12,2,39.0,184,0.21,145,0.1881,0.1979,1.0524,100.85,98.17,100.9,100.9,,100.9,1.0,1.05,165.536
2026-04-20,NOITE,BHZ-RIO,RIO-BHZ,12,2,144.0,259,0.56,115,0.3591,0.551,1.5346,150.75,160.94,110.9,130.9,,130.9,1.173,1.5937650662499998,166.899
2026-04-20,NOITE,BHZ-SAO,BHZ-SAO,12,2,86.0,305,0.28,219,0.4562,0.2741,0.6008,139.13,117.25,118.9,129.9,,129.9,1.086,1.1417765625,199.988
2026-04-20,NOITE,BHZ-SAO,SAO-BHZ,12,2,121.0,358,0.34,237,0.2815,0.359,1.2753,124.43,128.14,119.9,127.9,,127.9,1.063,1.1861069444444443,192.799
2026-04-20,NOITE,BHZ-SJK,BHZ-SJK,12,2,37.0,60,0.62,23,0.0,0.5286,0.0,163.85,,116.9,131.9,,131.9,1.124,1.5577039043467449,
2026-04-20,NOITE,BHZ-SJK,SJK-BHZ,12,2,,60,,60,0.4902,0.0,0.0,,125.32,,,,,,1.1675471941540407,
2026-04-20,NOITE,BHZ-UDI,BHZ-UDI,12,2,32.0,101,0.32,69,0.2006,0.2347,1.1696,120.03,,125.9,125.9,,125.9,1.0,1.1549999999999998,147.16
2026-04-20,NOITE,BHZ-UDI,UDI-BHZ,12,2,16.0,102,0.16,86,0.0962,0.1765,1.834,129.53,117.97,118.9,124.9,,124.9,1.045,,147.27
2026-04-20,NOITE,BHZ-VIX,BHZ-VIX,12,2,86.0,322,0.27,236,0.2812,0.2716,0.9658,137.8,107.62,110.9,127.9,,127.9,1.148,1.05,184.554
2026-04-20,NOITE,BHZ-VIX,VIX-BHZ,12,2,161.0,256,0.63,95,0.6126,0.7021,1.146,233.45,170.36,115.9,141.9,,141.9,1.221,1.8353941775025515,256.051
2026-04-20,NOITE,BOA-MAN,BOA-MAN,12,2,18.0,42,0.43,24,0.2932,0.4246,1.4483,173.51,,213.9,228.9,258.9,258.9,1.209,1.4817759506694144,323.28
2026-04-20,NOITE,BOA-MAN,MAN-BOA,12,2,11.0,43,0.26,32,0.2703,0.2558,0.9466,115.9,,162.9,167.9,183.9,183.9,1.129,1.258905099375,321.269
2026-04-20,NOITE,CAB-JDF,CAB-JDF,12,2,27.0,45,0.6,18,0.0,0.5821,0.0,71.42,,75.9,78.9,,78.9,1.04,1.4595138441409177,
2026-04-20,NOITE,CAB-RIO,CAB-RIO,12,2,15.0,46,0.33,31,0.1583,0.3198,2.0196,44.17,,45.9,48.9,,48.9,1.047,1.25881875,
2026-04-20,NOITE,CAB-RIO,RIO-CAB,12,2,15.0,91,0.16,76,0.0427,0.1561,3.66,40.37,,41.9,49.9,,49.9,1.171,1.05,
2026-04-20,NOITE,CAB-SAO,CAB-SAO,12,2,111.0,174,0.64,63,0.3079,0.5592,1.8162,173.25,,129.9,138.9,155.9,155.9,1.197,2.00706298828125,
2026-04-20,NOITE,CAB-SAO,SAO-CAB,12,2,38.0,135,0.28,97,0.3932,0.2504,0.6368,105.37,,110.9,114.9,,114.9,1.029,1.05,
2026-04-20,NOITE,CAB-VIX,CAB-VIX,12,2,33.0,52,0.63,19,0.0,0.5785,0.0,95.23,,95.9,95.9,,95.9,1.0,1.6064953711652563,
2026-04-20,NOITE,CAB-VIX,VIX-CAB,12,2,6.0,44,0.14,38,0.0,0.1055,0.0,59.23,,90.9,90.9,,90.9,1.0,,
2026-04-20,NOITE,CDG-RIO,CDG-RIO,12,2,10.0,46,0.22,36,0.3867,0.2127,0.5502,51.1,,62.9,68.9,,68.9,1.093,1.1025,155.668
2026-04-20,NOITE,CDG-RIO,RIO-CDG,12,2,13.0,46,0.28,33,0.0203,0.2811,13.8736,56.59,,68.9,75.9,,75.9,1.093,1.1548687499999999,
2026-04-20,NOITE,CGR-SAO,CGR-SAO,12,2,25.0,60,0.42,35,0.1611,0.4167,2.5862,182.62,159.95,142.9,171.9,,171.9,1.197,1.4249998743749999,366.895
2026-04-20,NOITE,CMP-GUR,CMP-GUR,12,2,10.0,45,0.22,35,0.0,0.1845,0.0,87.2,,93.9,93.9,,93.9,1.0,0.9025,
2026-04-20,NOITE,CMP-RIO,CMP-RIO,12,2,9.0,44,0.2,35,0.0906,0.1639,1.8086,63.57,78.5,85.9,95.9,,95.9,1.113,,213.66
2026-04-20,NOITE,CMP-RIO,RIO-CMP,12,2,37.0,60,0.62,23,0.1071,0.592,5.5255,125.63,95.62,94.9,112.9,167.9,167.9,1.761,1.52,169.792
2026-04-20,NOITE,CMP-SAO,CMP-SAO,12,2,2.0,92,0.02,90,0.0435,0.0217,0.5,18.9,,41.9,49.9,,49.9,1.175,,55.87
2026-04-20,NOITE,CMP-SAO,SAO-CMP,12,2,6.0,138,0.04,132,0.0294,0.0255,0.868,20.9,,39.9,48.9,,48.9,1.212,,55.26
2026-04-20,NOITE,CPC-FLN,CPC-FLN,12,2,57.0,205,0.28,148,0.2848,0.2584,0.9074,136.88,,134.9,134.9,,134.9,1.0,1.05,
2026-04-20,NOITE,CPC-FLN,FLN-CPC,12,2,70.0,247,0.28,177,0.3841,0.2669,0.6948,139.96,,121.9,134.9,,134.9,1.101,1.1025,
2026-04-20,NOITE,CRG-SAO,SAO-CRG,12,2,4.0,92,0.04,88,0.0993,0.0351,0.3534,48.9,,45.9,66.9,,66.9,1.44,,
2026-04-20,NOITE,GVS-SAO,SAO-GVS,12,2,26.0,64,0.41,38,0.0,0.3088,0.0,122.09,,124.9,124.9,,124.9,1.0,1.25,238.435
2026-04-20,NOITE,GYN-SAO,GYN-SAO,12,2,42.0,60,0.7,18,0.0,0.5214,0.0,128.92,,122.9,145.9,,145.9,1.184,1.5069838046484374,253.974
2026-04-20,NOITE,GYN-SAO,SAO-GYN,12,2,22.0,60,0.37,38,0.0,0.226,0.0,127.49,,142.9,157.9,,157.9,1.101,0.996975,248.99
2026-04-20,NOITE,IPA-VIX,IPA-VIX,12,2,6.0,80,0.08,74,0.1158,0.0604,0.5219,93.4,125.38,110.9,126.9,,126.9,1.138,0.9974999999999999,
2026-04-20,NOITE,IPA-VIX,VIX-IPA,12,2,12.0,41,0.29,29,0.3046,0.2457,0.8065,99.48,,115.9,138.9,,138.9,1.192,1.1549999999999998,
2026-04-20,NOITE,JDF-SAO,JDF-SAO,12,2,29.0,102,0.28,73,0.3221,0.2538,0.788,86.04,158.41,104.9,104.9,,104.9,1.0,1.1025,207.468
2026-04-20,NOITE,JDF-SAO,SAO-JDF,12,2,32.0,120,0.27,88,0.2778,0.2352,0.8467,111.43,133.56,135.9,153.9,,153.9,1.126,1.1025,197.48
2026-04-20,NOITE,MCE-RIO,RIO-MCE,12,2,13.0,46,0.28,33,0.0724,0.2584,3.5701,33.9,,49.9,54.9,,54.9,1.093,1.1548687499999999,
2026-04-20,NOITE,MCE-SAO,MCE-SAO,12,2,20.0,44,0.45,24,0.0,0.4425,0.0,116.9,,127.9,159.9,,159.9,1.244,1.4175,
2026-04-20,NOITE,MCE-SAO,SAO-MCE,12,2,9.0,44,0.2,35,0.0,0.2035,0.0,89.79,,127.9,138.9,,138.9,1.082,,
2026-04-20,NOITE,MCL-RIO,RIO-MCL,12,2,26.0,58,0.45,32,0.0,0.3042,0.0,123.71,,190.9,190.9,,190.9,1.0,1.206975,
2026-04-20,NOITE,OLP-SAO,OLP-SAO,12,2,16.0,46,0.35,30,0.0,0.343,0.0,104.96,,110.9,121.9,,121.9,1.093,1.3800000000000001,240.15
2026-04-20,NOITE,OLP-SAO,SAO-OLP,12,2,12.0,46,0.26,34,0.0,0.1994,0.0,77.15,,127.9,139.9,,139.9,1.093,1.1,248.9
2026-04-20,NOITE,PAS-SAO,PAS-SAO,12,2,14.0,46,0.3,32,0.0,0.2697,0.0,74.9,,98.9,109.9,,109.9,1.106,1.206975,
2026-04-20,NOITE,PAS-SAO,SAO-PAS,12,2,9.0,46,0.2,37,0.0,0.1764,0.0,71.34,,98.9,108.9,,108.9,1.093,1.1,
2026-04-20,NOITE,PNV-SAO,SAO-PNV,12,2,7.0,45,0.16,38,0.0,0.142,0.0,162.9,,159.9,209.9,,209.9,1.309,,289.91
2026-04-20,NOITE,QAK-SAO,QAK-SAO,12,2,25.0,44,0.57,19,0.0,0.5071,0.0,151.7,,136.9,154.9,191.9,191.9,1.395,1.51,159.6
2026-04-20,NOITE,QAK-SAO,SAO-QAK,12,2,13.0,60,0.22,47,0.0,0.1803,0.0,120.52,,123.9,141.9,,141.9,1.139,1.05,224.0
2026-04-20,NOITE,QDC-SAO,QDC-SAO,12,2,11.0,42,0.26,31,0.1759,0.2302,1.3088,130.9,105.46,159.9,174.9,,174.9,1.093,1.15,292.99
2026-04-20,NOITE,QDC-SAO,SAO-QDC,12,2,9.0,45,0.2,36,0.1804,0.178,0.9868,119.12,109.15,151.9,151.9,,151.9,1.0,1.05,298.457
2026-04-20,NOITE,RAO-RIO,RIO-RAO,12,2,44.0,53,0.83,9,0.0,0.7541,0.0,183.29,,184.9,187.9,292.9,292.9,1.584,1.3,216.98
2026-04-20,NOITE,RAO-SAO,RAO-SAO,12,2,17.0,139,0.12,122,0.0793,0.1174,1.4803,67.14,,75.9,81.9,,81.9,1.068,0.9999937499999999,155.3
2026-04-20,NOITE,RAO-SAO,SAO-RAO,12,2,27.0,189,0.14,162,0.1146,0.15,1.3092,69.2,,75.9,75.9,,75.9,1.0,,157.992
2026-04-20,NOITE,RIO-SAO,RIO-SAO,12,2,158.0,414,0.38,256,0.3531,0.3864,1.0942,132.17,130.82,104.9,110.9,,110.9,1.056,1.3126850055790569,132.519
2026-04-20,NOITE,RIO-SAO,SAO-RIO,12,2,66.0,385,0.17,319,0.1905,0.1789,0.9391,91.1,92.28,89.9,89.9,,89.9,1.0,,145.102
2026-04-20,NOITE,RIO-STS,RIO-STS,12,2,19.0,41,0.46,22,0.2745,0.434,1.5814,133.58,,126.9,156.9,,156.9,1.234,1.1548687499999999,228.995
2026-04-20,NOITE,RIO-STS,STS-RIO,12,2,13.0,56,0.23,43,0.065,0.2212,3.4048,110.67,98.02,114.9,131.9,,131.9,1.142,,175.49
2026-04-20,NOITE,RIO-UDI,RIO-UDI,12,2,33.0,56,0.59,23,0.4546,0.5198,1.1436,198.45,185.41,197.9,244.9,318.9,318.9,1.609,1.4365301892676212,266.48
2026-04-20,NOITE,RIO-UDI,UDI-RIO,12,2,24.0,56,0.43,32,0.3162,0.3794,1.1997,149.19,181.17,178.9,178.9,,178.9,1.0,1.1536,275.97
2026-04-20,NOITE,RIO-VIX,RIO-VIX,12,2,46.0,136,0.34,90,0.2105,0.2856,1.3569,135.49,110.2,105.9,110.9,,110.9,1.046,1.2584010624609374,254.972
