data_ref_corpus_2025,data_ref_pascoa_2026,data_ref_maio_2026,data_atual,dia_da_semana,antecedencia,rota_principal,sentido,tipo_assento,turno,buscas_corpus_2025,buscas_pascoa_2026,buscas_maio_2026,buscas_corpus_2026,pax_atual,capacidade_atual,vagas_restantes,lf_corpus_2025,lf_pascoa_2026,lf_maio_2026,lf_atual,ratio_lf_corpus_2025,ratio_lf_pascoa_2026,ratio_lf_maio_2026,price_cc,tkm_corpus_2025,tkm_pascoa_2026,tkm_maio_2026,tkm_atual,mult_atual_aplicado,data_atualizacao,preco_cenario_atual,mult_flutuacao,preco_flutuacao,preco_maximo_feriado
2025-06-22,2026-04-05,2026-05-03,2026-06-07,1,21,CMP-RIO,CMP-RIO,semi leito,NOITE,1074.0,816.0,805.0,260.0,18.0,60,42,0.2452,0.1739,0.2518,0.2802,1.1426,1.6106,1.1127,185.315625,99.84,163.92,145.83,148.73,1.210046306277745,,119.9,1.05,125.9,251.5
2025-06-22,2026-04-05,2026-05-03,2026-06-07,1,21,CMP-RIO,RIO-CMP,semi leito,NOITE,3707.0,2638.0,4002.0,1386.0,70.0,188,118,0.3767,0.3359,0.4464,0.4908,1.3028,1.4613,1.0994,189.34052631578948,162.38,192.64,190.5,180.53,1.558580627823088,,175.9,1.25,219.88,251.5
2025-06-22,2026-04-05,2026-05-03,2026-06-07,1,21,CMP-SAO,CMP-SAO,semi leito,NOITE,3358.0,3123.0,2536.0,209.0,3.0,92,89,0.0341,0.0652,0.0435,0.0326,0.9565,0.5,0.75,55.82924528301887,31.3,,,32.9,1.153234231041813,,50.9,,50.9,
2025-06-22,2026-04-05,2026-05-03,2026-06-07,1,21,CMP-SAO,SAO-CMP,semi leito,NOITE,3435.0,3069.0,3137.0,238.0,16.0,184,168,0.1287,0.089,0.1037,0.0641,0.4982,0.7206,0.6182,54.61935483870967,,,,34.46,1.247593903557022,,54.9,,54.9,
2025-06-22,2026-04-05,2026-05-03,2026-06-07,1,21,CPC-FLN,CPC-FLN,semi leito,NOITE,1462.0,2127.0,936.0,251.0,103.0,337,234,0.3166,0.4242,0.2401,0.2731,0.8625,0.6438,1.1376,272.43111111111114,174.66,,214.09,201.26,1.3001,2026-05-14 13:23:03.427540,210.9,1.05,221.45,332.17
2025-06-22,2026-04-05,2026-05-03,2026-06-07,1,21,CPC-FLN,FLN-CPC,semi leito,NOITE,1202.0,1799.0,1686.0,393.0,156.0,333,177,0.3335,0.3707,0.3601,0.426,1.2775,1.1491,1.183,270.14888888888885,116.48,239.05,210.28,197.44,1.2343,2026-05-14 13:23:03.427540,199.9,1.0999999999999999,219.89,332.17
2025-06-22,2026-04-05,2026-05-03,2026-06-07,1,21,CRG-SAO,SAO-CRG,semi leito,NOITE,739.0,752.0,918.0,61.0,5.0,91,86,0.0443,0.0537,0.0193,0.0443,0.9995,0.8247,2.2886,103.25,,,,47.9,1.2365589371980676,,62.9,1.0,62.9,164.71
2025-06-22,2026-04-05,2026-05-03,2026-06-07,1,21,GVS-SAO,SAO-GVS,semi leito,NOITE,218.0,297.0,220.0,92.0,24.0,56,32,0.1628,0.366,0.5936,0.3475,2.1344,0.9494,0.5854,276.0233333333333,200.32,225.41,184.81,204.23,1.8726,2026-05-14 13:23:03.427540,269.9,1.2075,325.9,419.4
2025-06-22,2026-04-05,2026-05-03,2026-06-07,1,21,IPA-VIX,IPA-VIX,semi leito,NOITE,591.0,439.0,403.0,73.0,12.0,80,68,0.2985,0.1817,0.0336,0.1346,0.451,0.741,4.0066,95.17,96.49,203.58,157.66,158.73,1.2496527777777802,,181.9,1.0,181.9,296.34
2025-06-22,2026-04-05,2026-05-03,2026-06-07,1,21,IPA-VIX,VIX-IPA,semi leito,NOITE,590.0,570.0,648.0,94.0,4.0,80,76,0.1228,0.1548,0.0698,0.0454,0.37,0.2935,0.6512,93.76333333333332,99.9,,201.6,154.9,1.4291565728900242,,199.9,0.9,179.91,296.34
2025-06-22,2026-04-05,2026-05-03,2026-06-07,1,21,JDF-SAO,JDF-SAO,semi leito,NOITE,1061.0,977.0,578.0,159.0,24.0,120,96,0.3367,0.1555,0.158,0.1915,0.5687,1.2313,1.2117,175.1266666666667,198.36,227.79,186.69,199.11,1.314375215910983,,183.9,1.0,183.9,226.35
2025-06-22,2026-04-05,2026-05-03,2026-06-07,1,21,JDF-SAO,SAO-JDF,semi leito,NOITE,1387.0,800.0,736.0,335.0,37.0,104,67,0.2272,0.1116,0.2955,0.2694,1.1856,2.4145,0.9117,168.29166666666669,173.9,206.04,199.44,163.95,1.3716,2026-05-11 18:59:14.190175,205.9,1.1549999999999998,237.81,226.35
2025-06-22,2026-04-05,2026-05-03,2026-06-07,1,21,MCE-RIO,MCE-RIO,semi leito,NOITE,291.0,423.0,292.0,67.0,20.0,44,24,0.3932,0.2751,0.1953,0.3946,1.0035,1.4341,2.02,,,,,54.15,1.4887,2026-05-14 13:23:03.427540,78.9,1.21,95.47,86.43
2025-06-22,2026-04-05,2026-05-03,2026-06-07,1,21,MCE-RIO,RIO-MCE,semi leito,NOITE,340.0,514.0,428.0,104.0,9.0,46,37,0.0609,0.238,0.3919,0.177,2.9058,0.7436,0.4517,,,,,58.12,1.4083374316939887,,74.9,1.05,78.65,86.43
2025-06-22,2026-04-05,2026-05-03,2026-06-07,1,21,MCE-SAO,MCE-SAO,semi leito,NOITE,300.0,315.0,317.0,97.0,18.0,44,26,0.1731,0.4524,0.158,0.3874,2.2377,0.8564,2.4521,251.54999999999998,168.22,197.9,199.42,153.4,1.3674567901234564,,183.9,1.265,232.63,284.28
2025-06-22,2026-04-05,2026-05-03,2026-06-07,1,21,MCE-SAO,SAO-MCE,semi leito,NOITE,318.0,394.0,293.0,283.0,21.0,44,23,0.1267,0.2187,0.3596,0.4773,3.7676,2.1825,1.3274,258.2133333333333,148.97,186.23,194.27,154.95,1.3161127536231882,,202.9,1.3,263.77,284.28
2025-06-22,2026-04-05,2026-05-03,2026-06-07,1,21,MCL-RIO,RIO-MCL,semi leito,NOITE,317.0,202.0,362.0,143.0,36.0,60,24,0.3165,0.5028,0.2696,0.3411,1.0775,0.6783,1.2653,,216.82,282.28,229.42,246.9,1.4795,2026-05-14 13:23:03.427540,357.9,1.2075,432.16,441.0
2025-06-22,2026-04-05,2026-05-03,2026-06-07,1,21,OLP-SAO,OLP-SAO,semi leito,NOITE,1374.0,1226.0,1340.0,544.0,0.0,46,46,0.0227,0.1907,0.2558,0.0,0.0,0.0,0.0,229.55,,,,,1.309139849624062,,167.9,0.95,159.51,242.55
2025-06-22,2026-04-05,2026-05-03,2026-06-07,1,21,OLP-SAO,SAO-OLP,semi leito,NOITE,506.0,533.0,515.0,160.0,3.0,46,43,0.0493,0.0498,0.1161,0.0507,1.0286,1.0181,0.4366,217.05,111.04,,,115.9,1.3802939886845813,,184.9,1.0,184.9,242.55
2025-06-22,2026-04-05,2026-05-03,2026-06-07,1,21,PAS-SAO,PAS-SAO,semi leito,NOITE,332.0,615.0,365.0,69.0,11.0,46,35,0.2604,0.1691,0.1687,0.2135,0.8196,1.2625,1.2653,271.14,,202.36,175.58,116.81,1.3269261583011585,,167.9,1.05,176.3,273.24
2025-06-22,2026-04-05,2026-05-03,2026-06-07,1,21,PAS-SAO,SAO-PAS,semi leito,NOITE,331.0,388.0,279.0,103.0,14.0,46,32,0.2347,0.2294,0.1184,0.268,1.1417,1.1679,2.2636,,144.02,,,137.69,1.4635714285714294,,175.9,1.1549999999999998,203.16,273.24
2025-06-22,2026-04-05,2026-05-03,2026-06-07,1,21,PNV-SAO,SAO-PNV,semi leito,NOITE,53.0,55.0,56.0,18.0,14.0,45,31,0.211,0.2078,0.1924,0.2695,1.2774,1.2967,1.4008,345.89,188.23,212.23,236.61,188.76,1.386766097060832,,243.9,1.0,243.9,421.8
2025-06-22,2026-04-05,2026-05-03,2026-06-07,1,21,QAK-SAO,QAK-SAO,semi leito,NOITE,393.0,324.0,248.0,112.0,20.0,60,40,0.2957,0.5191,0.1823,0.2966,1.0031,0.5715,1.6272,304.0,172.04,253.17,228.61,219.2,1.4009192682926854,,218.9,1.15,251.73,284.0
2025-06-22,2026-04-05,2026-05-03,2026-06-07,1,21,QAK-SAO,SAO-QAK,semi leito,NOITE,213.0,196.0,165.0,85.0,18.0,44,26,0.2697,0.2817,0.2862,0.3178,1.1783,1.1281,1.1101,299.3333333333333,138.41,214.14,,168.18,1.2729732484848466,,190.9,1.1549999999999998,220.49,284.0
2025-06-22,2026-04-05,2026-05-03,2026-06-07,1,21,QDC-SAO,QDC-SAO,semi leito,NOITE,297.0,318.0,162.0,21.0,5.0,42,37,0.1948,0.1789,0.1581,0.117,0.6005,0.6539,0.7397,292.99,,213.07,178.01,191.7,1.1958950617283965,,229.9,1.0,229.9,256.0
2025-06-22,2026-04-05,2026-05-03,2026-06-07,1,21,QDC-SAO,SAO-QDC,semi leito,NOITE,198.0,163.0,212.0,56.0,4.0,45,41,0.0894,0.2333,0.2362,0.0653,0.7305,0.28,0.2767,298.45666666666665,140.4,198.29,,159.4,1.240655865921788,,228.9,1.0,228.9,256.0
2025-06-22,2026-04-05,2026-05-03,2026-06-07,1,21,RAO-RIO,RIO-RAO,semi leito,NOITE,3120.0,1532.0,3040.0,1627.0,98.0,159,61,0.4546,0.3387,0.8198,0.6531,1.4369,1.9284,0.7967,291.31,239.26,302.62,254.51,290.94,1.3512588996763732,,280.9,1.26,353.93,359.66
2025-06-22,2026-04-05,2026-05-03,2026-06-07,1,21,RAO-SAO,RAO-SAO,semi leito,NOITE,4399.0,4659.0,4167.0,550.0,16.0,152,136,0.0887,0.2019,0.1192,0.1146,1.2928,0.5679,0.9622,165.145,116.63,,,118.84,1.1954722222222232,,118.9,1.0,118.9,148.52
2025-06-22,2026-04-05,2026-05-03,2026-06-07,1,21,RAO-SAO,SAO-RAO,semi leito,NOITE,5442.0,5721.0,5583.0,820.0,38.0,282,244,0.148,0.2001,0.1845,0.1278,0.863,0.6385,0.6923,167.63538461538462,86.63,110.3,125.75,121.16,1.3296156311901999,,126.9,1.0,126.9,148.52
2025-06-22,2026-04-05,2026-05-03,2026-06-07,1,21,RIO-SAO,RIO-SAO,semi leito,NOITE,28129.0,19515.0,33029.0,7697.0,269.0,561,292,0.4068,0.3566,0.4921,0.5529,1.359,1.5505,1.1235,158.27471337579632,166.46,221.58,195.58,253.08,1.3881008134854673,,173.9,1.3499999999999999,234.77,264.6
2025-06-22,2026-04-05,2026-05-03,2026-06-07,1,21,RIO-SAO,SAO-RIO,semi leito,NOITE,11663.0,7791.0,9252.0,2782.0,119.0,410,291,0.2084,0.2551,0.2581,0.2945,1.4136,1.1547,1.1412,116.1131578947367,156.19,117.77,150.0,140.35,1.2381160031435128,,136.9,1.1025,150.93,264.6
2025-06-22,2026-04-05,2026-05-03,2026-06-07,1,21,RIO-STS,RIO-STS,semi leito,NOITE,1439.0,1020.0,1545.0,415.0,41.0,97,56,0.3155,0.4337,0.6286,0.4836,1.5329,1.1151,0.7693,309.9,145.52,305.01,267.88,221.83,1.4935832998661331,,217.9,1.1025,240.23,353.09
2025-06-22,2026-04-05,2026-05-03,2026-06-07,1,21,RIO-STS,STS-RIO,semi leito,NOITE,652.0,538.0,489.0,138.0,2.0,41,39,0.191,0.1162,0.0465,0.0465,0.2434,0.4,1.0,209.9,158.72,,,138.9,1.3098159509202454,,174.9,0.95,166.16,353.09
2025-06-22,2026-04-05,2026-05-03,2026-06-07,1,21,RIO-VIX,RIO-VIX,semi leito,NOITE,4319.0,2406.0,3894.0,1696.0,74.0,225,151,0.2434,0.3099,0.3759,0.34,1.3968,1.0971,0.9044,200.69823529411764,176.17,214.07,248.71,232.36,1.5859365433673465,,210.9,1.1549999999999998,243.59,334.53
2025-06-22,2026-04-05,2026-05-03,2026-06-07,1,21,RIO-VIX,VIX-RIO,semi leito,NOITE,1859.0,1657.0,1398.0,491.0,54.0,179,125,0.2301,0.249,0.2114,0.2691,1.1696,1.0806,1.2727,177.78000000000003,147.62,192.71,205.98,182.44,1.3492322835497836,,164.9,1.1,181.39,334.53
2025-06-22,2026-04-05,2026-05-03,2026-06-07,1,21,SAO-SJK,SAO-SJK,semi leito,NOITE,1103.0,988.0,913.0,118.0,4.0,92,88,0.0652,0.0833,0.0199,0.028,0.4294,0.3361,1.4053,51.59999999999998,,,,36.15,1.253167701863354,,41.9,,41.9,
2025-06-22,2026-04-05,2026-05-03,2026-06-07,1,21,SAO-SJK,SJK-SAO,semi leito,NOITE,1338.0,1402.0,1141.0,95.0,5.0,92,87,0.0652,0.1236,0.0217,0.0373,0.5716,0.3017,1.7148,44.50833333333332,,,46.31,30.9,1.0500168596156003,,35.9,1.0,35.9,55.2
2025-06-22,2026-04-05,2026-05-03,2026-06-07,1,21,SAO-SJP,SAO-SJP,semi leito,NOITE,2860.0,2829.0,3367.0,774.0,35.0,226,191,0.1446,0.1122,0.1719,0.1654,1.1436,1.4744,0.9617,168.19454545454536,121.99,131.61,133.54,165.39,1.4051818494542958,,161.9,1.0,161.9,177.6
2025-06-22,2026-04-05,2026-05-03,2026-06-07,1,21,SAO-SJP,SJP-SAO,semi leito,NOITE,3079.0,3944.0,2792.0,444.0,22.0,271,249,0.1537,0.2297,0.0726,0.0864,0.5622,0.3763,1.1909,168.5158823529412,126.96,156.49,132.15,147.08,1.292363651026395,,148.9,1.0,148.9,177.6
2025-06-22,2026-04-05,2026-05-03,2026-06-07,1,21,SAO-UDI,SAO-UDI,semi leito,NOITE,2727.0,1712.0,2150.0,725.0,23.0,84,61,0.1314,0.1628,0.522,0.2948,2.2432,1.8108,0.5647,205.80047619047616,162.96,,,189.99,1.2704122826467483,,175.9,1.0,175.9,301.0
2025-06-22,2026-04-05,2026-05-03,2026-06-07,1,21,SAO-UDI,UDI-SAO,semi leito,NOITE,1653.0,1530.0,1327.0,330.0,12.0,84,72,0.2265,0.256,0.2558,0.1519,0.6708,0.5934,0.5938,186.37714285714284,157.05,153.83,,219.4,1.2728713768115916,,175.9,1.0,175.9,301.0
2025-06-22,2026-04-05,2026-05-03,2026-06-07,1,21,SAO-VIX,SAO-VIX,leito,NOITE,1304.0,821.0,963.0,649.0,15.0,43,28,0.2607,0.1307,0.2369,0.2945,1.1296,2.2527,1.2431,420.18,,,,275.83,1.3762825283930566,,312.9,1.1549999999999998,361.4,704.45
2025-06-22,2026-04-05,2026-05-03,2026-06-07,1,21,SAO-VIX,VIX-SAO,leito,NOITE,873.0,906.0,711.0,286.0,12.0,43,31,0.0247,0.031,0.0603,0.2692,10.8998,8.6748,4.4658,392.76,,,,258.82,1.2108840523882904,,262.9,1.15,302.33,704.45
2025-06-22,2026-04-05,2026-05-03,2026-06-07,1,21,BAT-SAO,BAT-SAO,semi leito,TARDE,742.0,827.0,642.0,109.0,6.0,46,40,0.1893,0.0766,0.2371,0.0885,0.4678,1.1561,0.3734,241.45,,160.5,149.28,105.9,1.3500524793388409,,184.9,1.0,184.9,252.3
2025-06-22,2026-04-05,2026-05-03,2026-06-07,1,21,BAT-SAO,SAO-BAT,semi leito,TARDE,813.0,702.0,547.0,167.0,11.0,46,35,0.205,0.153,0.3663,0.2159,1.0531,1.4115,0.5895,203.75,,136.42,130.62,134.99,1.3400550724637663,,191.9,1.05,201.5,252.3
2025-06-22,2026-04-05,2026-05-03,2026-06-07,1,21,BHZ-DTI,BHZ-DTI,semi leito,TARDE,975.0,653.0,448.0,90.0,3.0,42,39,0.1156,0.1396,0.1774,0.0477,0.4128,0.3418,0.2689,177.87,,,,96.57,1.1978486373626358,,143.9,,143.9,
2025-06-22,2026-04-05,2026-05-03,2026-06-07,1,21,BHZ-DTI,DTI-BHZ,semi leito,TARDE,1247.0,1284.0,959.0,298.0,,45,45,0.3231,0.1325,0.1727,0.0,0.0,0.0,0.0,169.37,,153.81,,,1.5555388973095852,,186.9,,186.9,
2025-06-22,2026-04-05,2026-05-03,2026-06-07,1,21,BHZ-IPA,BHZ-IPA,semi leito,TARDE,1244.0,1035.0,1829.0,193.0,17.0,134,117,0.2251,0.0878,0.1021,0.1088,0.4835,1.24,1.0654,133.35,79.91,,,96.31,1.270115122448977,,119.9,1.0,119.9,154.7
2025-06-22,2026-04-05,2026-05-03,2026-06-07,1,21,BHZ-IPA,IPA-BHZ,semi leito,TARDE,1891.0,2343.0,1478.0,209.0,33.0,132,99,0.2244,0.1965,0.0626,0.2011,0.8961,1.0233,3.2124,130.1183333333333,88.36,,114.29,97.29,1.3233307311007945,,133.9,1.1025,147.62,154.7
2025-06-22,2026-04-05,2026-05-03,2026-06-07,1,21,BHZ-MCL,BHZ-MCL,semi leito,TARDE,2103.0,2114.0,2740.0,528.0,14.0,64,50,0.1268,0.1507,0.1667,0.2144,1.6912,1.4232,1.2865,147.845,,129.39,124.43,98.9,1.0568159824046919,,154.9,1.05,162.65,189.9
2025-06-22,2026-04-05,2026-05-03,2026-06-07,1,21,BHZ-MCL,MCL-BHZ,semi leito,TARDE,2662.0,2974.0,2173.0,344.0,23.0,64,41,0.1565,0.0864,0.25,0.3414,2.182,3.9531,1.3657,136.54,,137.72,132.53,103.55,1.202205882352942,,152.9,1.2,183.48,189.9
2025-06-22,2026-04-05,2026-05-03,2026-06-07,1,21,BHZ-RIO,BHZ-RIO,semi leito,TARDE,5104.0,4727.0,4810.0,1286.0,14.0,45,31,0.1893,0.0222,0.1556,0.2445,1.2918,11.0022,1.5717,116.792,,,,89.11,1.147576961823967,,146.9,1.21,177.75,305.52
2025-06-22,2026-04-05,2026-05-03,2026-06-07,1,21,BHZ-RIO,RIO-BHZ,semi leito,TARDE,20771.0,19593.0,25194.0,9044.0,86.0,109,23,0.7253,0.7735,0.5077,0.7803,1.0758,1.0087,1.537,249.98999999999998,146.55,,251.77,201.45,1.4389719274465362,,161.9,1.8000000000000003,291.42,305.52
2025-06-22,2026-04-05,2026-05-03,2026-06-07,1,21,BHZ-SJK,SJK-BHZ,semi leito,TARDE,1038.0,1056.0,564.0,233.0,38.0,105,67,0.3879,0.6245,0.6027,0.4899,1.2631,0.7844,0.8128,290.49,276.76,326.86,307.54,307.24,1.7909572756788639,,232.9,1.45,337.71,531.72
2025-06-22,2026-04-05,2026-05-03,2026-06-07,1,21,CAB-JDF,CAB-JDF,semi leito,TARDE,734.0,4072.0,2802.0,428.0,33.0,106,73,0.1643,0.5239,0.4145,0.1274,0.7754,0.2432,0.3074,161.51,127.34,128.52,134.85,98.32,1.2468587215909102,,94.9,1.3104,124.36,154.16
2025-06-22,2026-04-05,2026-05-03,2026-06-07,1,21,CAB-JDF,JDF-CAB,semi leito,TARDE,260.0,576.0,577.0,73.0,6.0,46,40,0.0881,0.1397,0.0899,0.1071,1.2166,0.7668,1.1921,156.0575324675326,63.34,,,57.9,1.178126147704591,,81.9,1.0,81.9,154.16
2025-06-22,2026-04-05,2026-05-03,2026-06-07,1,21,CAB-RIO,CAB-RIO,semi leito,TARDE,1175.0,1718.0,1639.0,221.0,20.0,46,26,0.1778,0.2188,0.6899,0.3987,2.2424,1.8224,0.5779,87.41333333333336,,,,57.45,1.2319,2026-05-14 13:23:03.427540,72.9,1.1,80.19,105.57
2025-06-22,2026-04-05,2026-05-03,2026-06-07,1,21,CGR-SAO,CGR-SAO,semi leito,TARDE,718.0,1154.0,1070.0,329.0,10.0,60,50,0.1632,0.0817,0.15,0.1651,1.0111,2.0197,1.1004,342.81333333333333,,267.3,216.57,203.7,1.3652751887810133,,204.9,1.05,215.15,431.29
2025-06-22,2026-04-05,2026-05-03,2026-06-07,1,21,CGR-SAO,SAO-CGR,semi leito,TARDE,1319.0,1555.0,1652.0,795.0,45.0,120,75,0.3126,0.1672,0.243,0.356,1.1389,2.1298,1.465,312.03499999999997,216.11,265.84,274.69,246.23,1.5755331168831168,,236.9,1.2075,286.06,431.29
2025-06-22,2026-04-05,2026-05-03,2026-06-07,1,21,CMP-GUR,GUR-CMP,semi leito,TARDE,75.0,244.0,350.0,33.0,3.0,45,42,0.394,0.3128,0.7506,0.0552,0.1401,0.1764,0.0735,,,153.77,,135.9,1.4182046788482838,,168.9,,168.9,
2025-06-22,2026-04-05,2026-05-03,2026-06-07,1,21,CMP-SAO,CMP-SAO,semi leito,TARDE,3358.0,3123.0,2536.0,209.0,11.0,184,173,0.0579,0.0474,0.0221,0.051,0.8808,1.0771,2.313,55.688749999999985,,,,41.9,1.4101174345076801,,56.9,,56.9,
2025-06-22,2026-04-05,2026-05-03,2026-06-07,1,21,CMP-SAO,SAO-CMP,semi leito,TARDE,3435.0,3069.0,3137.0,238.0,4.0,184,180,0.0819,0.099,0.0674,0.0175,0.2139,0.1769,0.2597,54.78450704225352,36.97,35.42,,37.4,1.258544950453297,,55.9,,55.9,
2025-06-22,2026-04-05,2026-05-03,2026-06-07,1,21,CMP-SJK,CMP-SJK,semi leito,TARDE,116.0,98.0,91.0,2.0,6.0,46,40,0.0599,0.0219,0.0652,0.0475,0.793,2.1692,0.7285,84.03333333333335,,59.14,,30.73,1.0311810810810802,,45.9,1.0,45.9,83.0
2025-06-22,2026-04-05,2026-05-03,2026-06-07,1,21,CRG-SAO,CRG-SAO,semi leito,TARDE,1412.0,2400.0,2685.0,206.0,61.0,180,119,0.1274,0.3954,0.3089,0.2948,2.3146,0.7456,0.9545,98.5,68.48,,81.36,61.97,1.0596925351708295,,59.9,1.1025,66.04,164.71
2025-06-22,2026-04-05,2026-05-03,2026-06-07,1,21,GVS-SAO,GVS-SAO,semi leito,TARDE,292.0,292.0,250.0,95.0,23.0,64,41,0.1921,0.0,0.2714,0.2987,1.5549,,1.1004,268.69,,,187.74,175.9,1.3019646524195478,,179.9,1.1549999999999998,207.78,419.4
2025-06-22,2026-04-05,2026-05-03,2026-06-07,1,21,MCL-RIO,MCL-RIO,semi leito,TARDE,198.0,108.0,148.0,66.0,8.0,58,50,0.3409,0.2,0.0965,0.094,0.2757,0.47,0.9738,,166.0,174.06,155.83,183.9,1.1639371794871805,,257.9,1.0,257.9,441.0
2025-06-22,2026-04-05,2026-05-03,2026-06-07,1,21,MCL-SAO,MCL-SAO,semi leito,TARDE,408.0,251.0,250.0,91.0,15.0,60,45,0.1817,0.0953,0.1067,0.1513,0.8326,1.5877,1.4181,260.8405882352941,159.04,200.78,202.77,186.3,1.3469468876217665,,214.9,1.0,214.9,413.6
2025-06-22,2026-04-05,2026-05-03,2026-06-07,1,21,MCL-SAO,SAO-MCL,semi leito,TARDE,407.0,308.0,512.0,242.0,26.0,64,38,0.3165,0.1692,0.358,0.248,0.7836,1.4655,0.6928,238.2975,194.27,207.28,225.96,212.71,1.3338581768625064,,242.9,1.05,255.05,413.6
2025-06-22,2026-04-05,2026-05-03,2026-06-07,1,21,PNV-SAO,PNV-SAO,semi leito,TARDE,176.0,55.0,68.0,47.0,9.0,45,36,0.3206,0.0189,0.0,0.174,0.5428,9.2212,,345.89,161.5,224.41,189.93,182.12,1.2944494413407832,,238.9,1.05,250.85,421.8
2025-06-22,2026-04-05,2026-05-03,2026-06-07,1,21,RAO-RIO,RAO-RIO,semi leito,TARDE,758.0,672.0,685.0,238.0,11.0,53,42,0.5764,0.3092,0.2983,0.1928,0.3345,0.6234,0.6462,262.48,201.94,242.67,185.75,233.72,1.492302631578946,,275.9,1.0,275.9,359.66
2025-06-22,2026-04-05,2026-05-03,2026-06-07,1,21,RAO-SAO,RAO-SAO,semi leito,TARDE,4399.0,4659.0,4167.0,550.0,44.0,235,191,0.1293,0.1986,0.146,0.1383,1.0697,0.6966,0.9473,162.858,67.53,101.68,94.4,92.99,1.2545684401933723,,114.9,1.0,114.9,148.52
2025-06-22,2026-04-05,2026-05-03,2026-06-07,1,21,RAO-SAO,SAO-RAO,semi leito,TARDE,5442.0,5721.0,5583.0,820.0,73.0,241,168,0.2612,0.1833,0.2974,0.2838,1.0865,1.5485,0.9541,174.55400000000003,88.95,118.5,105.0,97.5,1.2689,2026-05-14 13:23:03.427540,120.9,1.1,132.99,148.52
2025-06-22,2026-04-05,2026-05-03,2026-06-07,1,21,RIO-SAO,RIO-SAO,semi leito,TARDE,28129.0,19515.0,33029.0,7697.0,109.0,137,28,0.4701,0.4061,0.6578,0.7688,1.6355,1.8932,1.1688,162.46134228187938,147.4,222.75,218.65,239.09,1.5940508860128866,,183.9,1.45,266.66,264.6
2025-06-22,2026-04-05,2026-05-03,2026-06-07,1,21,RIO-SAO,SAO-RIO,semi leito,TARDE,11663.0,7791.0,9252.0,2782.0,13.0,78,65,0.2222,0.1733,0.1164,0.2052,0.9235,1.1843,1.7627,114.68716666666663,127.09,,,170.67,1.4270588235294166,,142.9,1.0,142.9,264.6
2025-06-22,2026-04-05,2026-05-03,2026-06-07,1,21,RIO-UDI,RIO-UDI,semi leito,TARDE,1583.0,702.0,1322.0,631.0,34.0,99,65,0.3554,0.4088,0.5762,0.3537,0.9952,0.8651,0.6138,330.49,305.06,291.59,337.41,329.87,1.977232016210741,,464.9,1.1,511.39,549.45
2025-06-22,2026-04-05,2026-05-03,2026-06-07,1,21,RIO-UDI,UDI-RIO,semi leito,TARDE,334.0,333.0,311.0,123.0,22.0,56,34,0.311,0.336,0.1822,0.2771,0.8911,0.8247,1.521,316.485,182.49,255.64,,240.81,1.2716049382716041,,251.9,1.05,264.5,549.45
2025-06-22,2026-04-05,2026-05-03,2026-06-07,1,21,SAO-SJK,SAO-SJK,semi leito,TARDE,1103.0,988.0,913.0,118.0,2.0,138,136,0.0652,0.0833,0.0299,0.0137,0.2106,0.1649,0.4596,52.66363636363635,,,36.98,34.9,1.0690546044864226,,33.9,,33.9,
2025-06-22,2026-04-05,2026-05-03,2026-06-07,1,21,SAO-SJK,SJK-SAO,semi leito,TARDE,1338.0,1402.0,1141.0,95.0,3.0,92,89,0.1304,0.0204,0.0217,0.0216,0.1654,1.0591,0.9922,45.05000000000001,,,,35.23,1.3279352972715361,,45.9,1.0,45.9,55.2
2025-06-22,2026-04-05,2026-05-03,2026-06-07,1,21,SAO-SJP,SAO-SJP,semi leito,TARDE,2860.0,2829.0,3367.0,774.0,15.0,86,71,0.094,0.1332,0.2959,0.169,1.7972,1.2686,0.5711,171.81199999999998,95.68,125.5,126.67,137.1,1.4400634782608683,,165.9,1.0,165.9,177.6
2025-06-22,2026-04-05,2026-05-03,2026-06-07,1,21,SAO-SJP,SJP-SAO,semi leito,TARDE,3079.0,3944.0,2792.0,444.0,,44,44,0.1112,0.0832,0.2254,0.0,0.0,0.0,0.0,200.52428571428572,111.2,141.63,,,1.6076485714285704,,167.9,1.0,167.9,177.6
2025-06-22,2026-04-05,2026-05-03,2026-06-07,1,21,SAO-VIX,SAO-VIX,semi leito,TARDE,1304.0,821.0,963.0,649.0,20.0,46,26,0.2116,0.0834,0.2551,0.3751,1.7731,4.5,1.4706,406.73400000000004,179.64,165.31,216.94,234.25,1.2441567282568113,,203.9,1.1549999999999998,235.5,704.45
2025-06-22,2026-04-05,2026-05-03,2026-06-07,1,21,SAO-VIX,VIX-SAO,semi leito,TARDE,873.0,906.0,711.0,286.0,12.0,46,34,0.1042,0.2622,0.1629,0.1746,1.6749,0.6658,1.0712,400.74428571428564,141.22,197.31,191.2,216.48,1.1861361439312545,,205.9,1.0,205.9,704.45
,,,2026-06-08,2,22,CMP-GUR,CMP-GUR,,MADRUGADA,,,,9.0,,45,45,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
,,,2026-06-08,2,22,CMP-SAO,CMP-SAO,semi leito,MADRUGADA,,,,67.0,6.0,46,40,0.0296,0.0,0.0,0.0889,3.0,,,55.605555555555554,,,,22.9,1.2310045454545449,,36.9,,36.9,
